ts,num_trades,taker_buy_ratio
2022-06-23 20:00:00,40818,0.5080242643063873
2022-06-24 00:00:00,43991,0.46602399565191577
2022-06-24 04:00:00,34192,0.4844678783883323
2022-06-24 08:00:00,101937,0.5121538384909485
2022-06-24 12:00:00,266562,0.49201680799126757
2022-06-24 16:00:00,134163,0.5020272765631882
2022-06-24 20:00:00,92432,0.46338676068874296
2022-06-25 00:00:00,100340,0.4796286109969211
2022-06-25 04:00:00,119395,0.4939633964917848
2022-06-25 08:00:00,197270,0.4960095268917829
2022-06-25 12:00:00,154288,0.4666715423983233
2022-06-25 16:00:00,56032,0.4952219637840537
2022-06-25 20:00:00,49025,0.4984705948183369
2022-06-26 00:00:00,68134,0.4737319673341042
2022-06-26 04:00:00,79303,0.5216738344959692
2022-06-26 08:00:00,97696,0.48988038201930234
2022-06-26 12:00:00,93610,0.45610724722203655
2022-06-26 16:00:00,59225,0.480298570972459
2022-06-26 20:00:00,56764,0.4255345134369414
2022-06-27 00:00:00,50828,0.5153498578020673
2022-06-27 04:00:00,39862,0.5255270878244741
2022-06-27 08:00:00,46732,0.46447017207804603
2022-06-27 12:00:00,74332,0.4672202961767546
2022-06-27 16:00:00,46123,0.46417288780538324
2022-06-27 20:00:00,33034,0.4903623771037887
2022-06-28 00:00:00,49781,0.4473898326274183
2022-06-28 04:00:00,62800,0.5366997278596534
2022-06-28 08:00:00,65053,0.49242975562939784
2022-06-28 12:00:00,79412,0.45949067088827084
2022-06-28 16:00:00,63214,0.4961606327188892
2022-06-28 20:00:00,52950,0.4543350939092337
2022-06-29 00:00:00,51643,0.45385972493662585
2022-06-29 04:00:00,77167,0.4727679875278223
2022-06-29 08:00:00,143451,0.48900129952778243
2022-06-29 12:00:00,186408,0.5103025985423589
2022-06-29 16:00:00,149679,0.5205324162223676
2022-06-29 20:00:00,83464,0.4973016342633178
2022-06-30 00:00:00,103891,0.47278469029219583
2022-06-30 04:00:00,105969,0.4830949204819126
2022-06-30 08:00:00,102577,0.4937350766953983
2022-06-30 12:00:00,79174,0.5083001883867205
2022-06-30 16:00:00,47061,0.4787478435212801
2022-06-30 20:00:00,62708,0.48098722291331814
2022-07-01 00:00:00,71768,0.48666934044857874
2022-07-01 04:00:00,55319,0.4770039282267684
2022-07-01 08:00:00,51610,0.4886784371855533
2022-07-01 12:00:00,47144,0.462832089582404
2022-07-01 16:00:00,27395,0.47413362005031034
2022-07-01 20:00:00,25748,0.48630341279409456
2022-07-02 00:00:00,50780,0.459139392841602
2022-07-02 04:00:00,27960,0.4932570585323238
2022-07-02 08:00:00,26092,0.4872382768074142
2022-07-02 12:00:00,29808,0.4562709926987258
2022-07-02 16:00:00,22234,0.4816660404889334
2022-07-02 20:00:00,14068,0.4591775863611107
2022-07-03 00:00:00,19692,0.46906154399155464
2022-07-03 04:00:00,30084,0.4652721624516125
2022-07-03 08:00:00,20331,0.40582278201150546
2022-07-03 12:00:00,19640,0.45374854781398494
2022-07-03 16:00:00,17281,0.4876897123069928
2022-07-03 20:00:00,17308,0.4608790101797652
2022-07-04 00:00:00,30320,0.4323230888739684
2022-07-04 04:00:00,24689,0.4397037169158466
2022-07-04 08:00:00,29160,0.5106074499055255
2022-07-04 12:00:00,36368,0.4769313094578732
2022-07-04 16:00:00,37383,0.5433013436077153
2022-07-04 20:00:00,30154,0.5078187652911408
2022-07-05 00:00:00,28849,0.4530711507685709
2022-07-05 04:00:00,25607,0.4797552401893056
2022-07-05 08:00:00,39571,0.4707129188298211
2022-07-05 12:00:00,36380,0.45748711572320644
2022-07-05 16:00:00,28749,0.45133700925153636
2022-07-05 20:00:00,34019,0.45746807212304486
2022-07-06 00:00:00,36602,0.5025716217855886
2022-07-06 04:00:00,32028,0.5136890364623582
2022-07-06 08:00:00,25659,0.4637804281753538
2022-07-06 12:00:00,36605,0.5095613787658577
2022-07-06 16:00:00,42165,0.48963470379188423
2022-07-06 20:00:00,30902,0.4826890815265442
2022-07-07 00:00:00,51526,0.5086897939471065
2022-07-07 04:00:00,39722,0.47299969924079865
2022-07-07 08:00:00,54770,0.5050354923666383
2022-07-07 12:00:00,62575,0.46584085490178395
2022-07-07 16:00:00,33763,0.4945721336205407
2022-07-07 20:00:00,19396,0.4782243118043977
2022-07-08 00:00:00,57350,0.5212659338245309
2022-07-08 04:00:00,39611,0.4439947119106354
2022-07-08 08:00:00,43269,0.4346582910625074
2022-07-08 12:00:00,38216,0.4550494730460171
2022-07-08 16:00:00,24416,0.44775075263497816
2022-07-08 20:00:00,18770,0.4352198349693228
2022-07-09 00:00:00,25523,0.45028831374733064
2022-07-09 04:00:00,20406,0.5023288012842705
2022-07-09 08:00:00,23386,0.4095997775000133
2022-07-09 12:00:00,23225,0.4803942813692108
2022-07-09 16:00:00,19391,0.46968586820251473
2022-07-09 20:00:00,15876,0.4742432137909822
2022-07-10 00:00:00,34963,0.3911121216844182
2022-07-10 04:00:00,13937,0.4814516364994815
2022-07-10 08:00:00,16228,0.44930337446737606
2022-07-10 12:00:00,19984,0.4621422550111137
2022-07-10 16:00:00,15511,0.47288787943099336
2022-07-10 20:00:00,14419,0.481262567622616
2022-07-11 00:00:00,20846,0.4130141106091095
2022-07-11 04:00:00,18811,0.4034339676613268
2022-07-11 08:00:00,14432,0.44729507233347254
2022-07-11 12:00:00,23043,0.4622101733448074
2022-07-11 16:00:00,13369,0.4768440158814058
2022-07-11 20:00:00,37226,0.39577481834559314
2022-07-12 00:00:00,22595,0.4782029307205148
2022-07-12 04:00:00,20875,0.4311595881162298
2022-07-12 08:00:00,36604,0.45769282718268633
2022-07-12 12:00:00,20479,0.4708633123101809
2022-07-12 16:00:00,30509,0.45634700828976293
2022-07-12 20:00:00,18806,0.5232902053509485
2022-07-13 00:00:00,17580,0.48064687022138536
2022-07-13 04:00:00,13179,0.4924625442598906
2022-07-13 08:00:00,22114,0.4441096069503867
2022-07-13 12:00:00,96872,0.4769574519966948
2022-07-13 16:00:00,34559,0.47322870837324493
2022-07-13 20:00:00,22755,0.556992400950984
2022-07-14 00:00:00,26497,0.4730154115486619
2022-07-14 04:00:00,18548,0.45320253376416775
2022-07-14 08:00:00,27983,0.4530461973984119
2022-07-14 12:00:00,33223,0.49772940097682955
2022-07-14 16:00:00,39509,0.5038298375766969
2022-07-14 20:00:00,20970,0.47567309077348163
2022-07-15 00:00:00,26856,0.49689284795665306
2022-07-15 04:00:00,21373,0.4663495165686111
2022-07-15 08:00:00,29791,0.4702237359366595
2022-07-15 12:00:00,37435,0.49019437881889594
2022-07-15 16:00:00,47792,0.4568825098058626
2022-07-15 20:00:00,21896,0.4483466554308027
2022-07-16 00:00:00,22166,0.4632631610884505
2022-07-16 04:00:00,22838,0.49602532040367503
2022-07-16 08:00:00,24919,0.5159847421342445
2022-07-16 12:00:00,26386,0.49827920115258745
2022-07-16 16:00:00,65799,0.5072906206371859
2022-07-16 20:00:00,25042,0.4746869278130494
2022-07-17 00:00:00,41221,0.4946962803000556
2022-07-17 04:00:00,185511,0.5206941613593936
2022-07-17 08:00:00,205246,0.5094171706999684
2022-07-17 12:00:00,139131,0.5001789479088016
2022-07-17 16:00:00,117204,0.5314615225329089
2022-07-17 20:00:00,74272,0.5018611106683658
2022-07-18 00:00:00,198689,0.5275463594581943
2022-07-18 04:00:00,378459,0.5178356433649723
2022-07-18 08:00:00,254465,0.5017908526621904
2022-07-18 12:00:00,512557,0.5136489782458296
2022-07-18 16:00:00,258773,0.4947013955480232
2022-07-18 20:00:00,295025,0.526458271523762
2022-07-19 00:00:00,294568,0.4940904745510322
2022-07-19 04:00:00,174716,0.49819604895121167
2022-07-19 08:00:00,150139,0.5147930776035344
2022-07-19 12:00:00,171658,0.4752185248863865
2022-07-19 16:00:00,110096,0.5040766573109345
2022-07-19 20:00:00,84727,0.5095298735716268
2022-07-20 00:00:00,112344,0.4777383083504477
2022-07-20 04:00:00,222393,0.49188664676958344
2022-07-20 08:00:00,185759,0.4935378140944269
2022-07-20 12:00:00,180156,0.4972168550323955
2022-07-20 16:00:00,144206,0.46159194178097673
2022-07-20 20:00:00,142054,0.46597782728346976
2022-07-21 00:00:00,119067,0.47971598768220863
2022-07-21 04:00:00,106633,0.5079822634326688
2022-07-21 08:00:00,97260,0.46127757094738475
2022-07-21 12:00:00,101629,0.49038955838556
2022-07-21 16:00:00,156468,0.5101552877705585
2022-07-21 20:00:00,101340,0.4917819307760789
2022-07-22 00:00:00,100700,0.46243443162039594
2022-07-22 04:00:00,159179,0.5250227613840167
2022-07-22 08:00:00,274052,0.5237095033639593
2022-07-22 12:00:00,215030,0.496006661396948
2022-07-22 16:00:00,177729,0.5110738910703179
2022-07-22 20:00:00,125886,0.4966549685931783
2022-07-23 00:00:00,246215,0.5201658846518162
2022-07-23 04:00:00,220761,0.5031870438718536
2022-07-23 08:00:00,193727,0.48618854557572116
2022-07-23 12:00:00,200683,0.5125864357847415
2022-07-23 16:00:00,241609,0.4977136435269261
2022-07-23 20:00:00,178427,0.5171920212899551
2022-07-24 00:00:00,190373,0.516675221586848
2022-07-24 04:00:00,180154,0.5098643602087539
2022-07-24 08:00:00,155037,0.4850046261174439
2022-07-24 12:00:00,156335,0.5100956447819237
2022-07-24 16:00:00,133442,0.5094477731241701
2022-07-24 20:00:00,165953,0.5249072275762334
2022-07-25 00:00:00,193562,0.48188046160603143
2022-07-25 04:00:00,119195,0.5068345997086157
2022-07-25 08:00:00,104230,0.4892644578605747
2022-07-25 12:00:00,116922,0.5055579539116322
2022-07-25 16:00:00,115080,0.47022505862524516
2022-07-25 20:00:00,127894,0.4753855026689874
2022-07-26 00:00:00,162379,0.5040152639164398
2022-07-26 04:00:00,68388,0.5027290932280656
2022-07-26 08:00:00,94984,0.4801901012538176
2022-07-26 12:00:00,121672,0.490718085181981
2022-07-26 16:00:00,101245,0.5002779951316373
2022-07-26 20:00:00,95074,0.5166032279596691
2022-07-27 00:00:00,119736,0.5050957027652246
2022-07-27 04:00:00,110158,0.5071293703355844
2022-07-27 08:00:00,100112,0.4612246790234491
2022-07-27 12:00:00,120887,0.4928821455323706
2022-07-27 16:00:00,374655,0.5259231634872382
2022-07-27 20:00:00,323137,0.5100637508519148
2022-07-28 00:00:00,283189,0.5241358228533528
2022-07-28 04:00:00,215730,0.5088463116460271
2022-07-28 08:00:00,248969,0.5135729899536794
2022-07-28 12:00:00,818924,0.5314089056800552
2022-07-28 16:00:00,758065,0.5093729204434214
2022-07-28 20:00:00,356324,0.5131702736583234
2022-07-29 00:00:00,701264,0.5180686737953664
2022-07-29 04:00:00,535926,0.5049004735715827
2022-07-29 08:00:00,533265,0.49620783752855435
2022-07-29 12:00:00,513689,0.5067526925675954
2022-07-29 16:00:00,418063,0.5075253041909088
2022-07-29 20:00:00,551718,0.5161949543315949
2022-07-30 00:00:00,332808,0.505974479298177
2022-07-30 04:00:00,226979,0.5239302205083802
2022-07-30 08:00:00,305508,0.49808250624800793
2022-07-30 12:00:00,349700,0.498137587853483
2022-07-30 16:00:00,226637,0.4819633337714672
2022-07-30 20:00:00,261249,0.49186968188273156
2022-07-31 00:00:00,204099,0.4907984010016383
2022-07-31 04:00:00,117830,0.505760768644079
2022-07-31 08:00:00,150677,0.5010176564935022
2022-07-31 12:00:00,214835,0.5083920325358512
2022-07-31 16:00:00,217666,0.4825891122021116
2022-07-31 20:00:00,139717,0.468809951300201
2022-08-01 00:00:00,138370,0.506816596443111
2022-08-01 04:00:00,122679,0.4714145228453889
2022-08-01 08:00:00,181968,0.5024740914189608
2022-08-01 12:00:00,222137,0.49729808161876354
2022-08-01 16:00:00,260046,0.4965385530160219
2022-08-01 20:00:00,134382,0.4927176982034612
2022-08-02 00:00:00,234714,0.466171045773216
2022-08-02 04:00:00,167601,0.5108390947871239
2022-08-02 08:00:00,259164,0.507261875319751
2022-08-02 12:00:00,407385,0.4993266280651568
2022-08-02 16:00:00,290227,0.48260859018228836
2022-08-02 20:00:00,181440,0.500315703419195
2022-08-03 00:00:00,333998,0.4983324089511967
2022-08-03 04:00:00,227484,0.482241722635926
2022-08-03 08:00:00,233410,0.5078814401594075
2022-08-03 12:00:00,356983,0.5033607162351342
2022-08-03 16:00:00,718189,0.5179366131102002
2022-08-03 20:00:00,651451,0.511894749166528
2022-08-04 00:00:00,614302,0.5138499399492119
2022-08-04 04:00:00,429259,0.4916770401945995
2022-08-04 08:00:00,423062,0.5107690332590525
2022-08-04 12:00:00,557578,0.5016370454017964
2022-08-04 16:00:00,359298,0.5018883295413386
2022-08-04 20:00:00,217376,0.5045077252698689
2022-08-05 00:00:00,380412,0.5055134447821156
2022-08-05 04:00:00,343757,0.487506767415763
2022-08-05 08:00:00,303241,0.49548236426849196
2022-08-05 12:00:00,390078,0.48675260996923464
2022-08-05 16:00:00,220720,0.48289524135031076
2022-08-05 20:00:00,183312,0.5095788381314571
2022-08-06 00:00:00,194174,0.505795132924187
2022-08-06 04:00:00,151588,0.48601207791650386
2022-08-06 08:00:00,211261,0.4966370765186927
2022-08-06 12:00:00,282596,0.49935608562566186
2022-08-06 16:00:00,224570,0.49058327257895057
2022-08-06 20:00:00,121843,0.4823386735919777
2022-08-07 00:00:00,214798,0.5080693435343001
2022-08-07 04:00:00,138963,0.48100588554100376
2022-08-07 08:00:00,125104,0.4850007268096524
2022-08-07 12:00:00,146136,0.46527389455044393
2022-08-07 16:00:00,120745,0.4687640600201128
2022-08-07 20:00:00,94196,0.4907995158243265
2022-08-08 00:00:00,179318,0.47706138865225295
2022-08-08 04:00:00,194917,0.5116360725213492
2022-08-08 08:00:00,220939,0.5028637999507921
2022-08-08 12:00:00,217522,0.46815610322853496
2022-08-08 16:00:00,146621,0.47341028143099284
2022-08-08 20:00:00,109511,0.4622730066325623
2022-08-09 00:00:00,125067,0.47744049960284524
2022-08-09 04:00:00,113421,0.44887730113072477
2022-08-09 08:00:00,347908,0.4710908226397655
2022-08-09 12:00:00,255746,0.46538541604325867
2022-08-09 16:00:00,140516,0.4918267518850913
2022-08-09 20:00:00,152203,0.4507755586776919
2022-08-10 00:00:00,251690,0.5069574463348727
2022-08-10 04:00:00,175695,0.49393231947830407
2022-08-10 08:00:00,170469,0.5053731365047338
2022-08-10 12:00:00,442150,0.4927966777317465
2022-08-10 16:00:00,187468,0.4554467604222278
2022-08-10 20:00:00,240529,0.4559827579237014
2022-08-11 00:00:00,269841,0.5057516085278554
2022-08-11 04:00:00,197229,0.4628460482885784
2022-08-11 08:00:00,140967,0.477577657426228
2022-08-11 12:00:00,334344,0.4737894312098369
2022-08-11 16:00:00,225772,0.4615812515235146
2022-08-11 20:00:00,186099,0.501451444723322
2022-08-12 00:00:00,183824,0.4906447684454665
2022-08-12 04:00:00,148298,0.4701704263225535
2022-08-12 08:00:00,172239,0.49330330452790067
2022-08-12 12:00:00,206106,0.49455680738343377
2022-08-12 16:00:00,212016,0.49308252766051414
2022-08-12 20:00:00,151403,0.48675862446137064
2022-08-13 00:00:00,204393,0.4961851334493349
2022-08-13 04:00:00,187511,0.4569518336627541
2022-08-13 08:00:00,135536,0.45347323047597127
2022-08-13 12:00:00,121861,0.47669739919093246
2022-08-13 16:00:00,106773,0.487810898149565
2022-08-13 20:00:00,95770,0.44630819235806846
2022-08-14 00:00:00,112485,0.49340650640492123
2022-08-14 04:00:00,111273,0.46784469302005716
2022-08-14 08:00:00,172105,0.45856236845719966
2022-08-14 12:00:00,186575,0.45044609940827035
2022-08-14 16:00:00,220093,0.4801023286709439
2022-08-14 20:00:00,93222,0.49272774496446375
2022-08-15 00:00:00,211575,0.48619351275792666
2022-08-15 04:00:00,219431,0.4610131835155809
2022-08-15 08:00:00,175579,0.5088871278956317
2022-08-15 12:00:00,269667,0.490821302722275
2022-08-15 16:00:00,240972,0.4799974612556143
2022-08-15 20:00:00,221555,0.499091937525084
2022-08-16 00:00:00,282663,0.4798474700005818
2022-08-16 04:00:00,171266,0.46946979330800426
2022-08-16 08:00:00,152808,0.4748665112530166
2022-08-16 12:00:00,198290,0.4738590321711497
2022-08-16 16:00:00,142663,0.47187624396367644
2022-08-16 20:00:00,76463,0.4851235945901365
2022-08-17 00:00:00,137892,0.47950644808089116
2022-08-17 04:00:00,145323,0.47311185373850734
2022-08-17 08:00:00,125708,0.47650435656836665
2022-08-17 12:00:00,253251,0.46996702471543167
2022-08-17 16:00:00,137549,0.49366549002782106
2022-08-17 20:00:00,274235,0.47575943013889743
2022-08-18 00:00:00,128371,0.4990937808639248
2022-08-18 04:00:00,111415,0.4899694133134918
2022-08-18 08:00:00,97810,0.4958693213027867
2022-08-18 12:00:00,145434,0.4718015948640637
2022-08-18 16:00:00,138820,0.4831613606710556
2022-08-18 20:00:00,219259,0.46124740371922246
2022-08-19 00:00:00,280702,0.5008452242534185
2022-08-19 04:00:00,222474,0.4860246752980926
2022-08-19 08:00:00,390089,0.5024593732257643
2022-08-19 12:00:00,269314,0.4869219896781066
2022-08-19 16:00:00,237845,0.4917812616969001
2022-08-19 20:00:00,254989,0.5000341685923272
2022-08-20 00:00:00,333960,0.49821609239957393
2022-08-20 04:00:00,237246,0.4783904210378433
2022-08-20 08:00:00,147216,0.47974412943969413
2022-08-20 12:00:00,183914,0.4904306076912595
2022-08-20 16:00:00,193106,0.4697219747682388
2022-08-20 20:00:00,128419,0.5240454796993299
2022-08-21 00:00:00,100461,0.4737999014405516
2022-08-21 04:00:00,112069,0.4872720539422435
2022-08-21 08:00:00,218892,0.5074468540869136
2022-08-21 12:00:00,134975,0.48068194015812254
2022-08-21 16:00:00,154853,0.5072073607511447
2022-08-21 20:00:00,156341,0.4766667572643426
2022-08-22 00:00:00,122986,0.4844241226293504
2022-08-22 04:00:00,219294,0.4910553645182209
2022-08-22 08:00:00,180461,0.4797614590629864
2022-08-22 12:00:00,222603,0.4852217506511694
2022-08-22 16:00:00,103408,0.47630484511691396
2022-08-22 20:00:00,109562,0.5172314079450622
2022-08-23 00:00:00,158935,0.4991014456077064
2022-08-23 04:00:00,144823,0.4687930846045435
2022-08-23 08:00:00,263794,0.515485171395776
2022-08-23 12:00:00,425352,0.5073992105826457
2022-08-23 16:00:00,222014,0.497975946944947
2022-08-23 20:00:00,228459,0.5034838641466649
2022-08-24 00:00:00,199415,0.4789604340305568
2022-08-24 04:00:00,158890,0.4897667444489018
2022-08-24 08:00:00,130574,0.4986765905051281
2022-08-24 12:00:00,194630,0.49280977209849414
2022-08-24 16:00:00,137181,0.48111136437195645
2022-08-24 20:00:00,110626,0.43465283729636695
2022-08-25 00:00:00,109674,0.4827404426053964
2022-08-25 04:00:00,94748,0.5191347471622394
2022-08-25 08:00:00,96303,0.4531533504638439
2022-08-25 12:00:00,188924,0.449358977856983
2022-08-25 16:00:00,95102,0.46849394020807916
2022-08-25 20:00:00,65065,0.4921399701290496
2022-08-26 00:00:00,94167,0.4823267792273618
2022-08-26 04:00:00,119244,0.45155002931353777
2022-08-26 08:00:00,107773,0.5174525311956679
2022-08-26 12:00:00,303177,0.48601835906571283
2022-08-26 16:00:00,163944,0.46066019452613044
2022-08-26 20:00:00,132126,0.4538252407580533
2022-08-27 00:00:00,109142,0.5081747090732377
2022-08-27 04:00:00,123998,0.5074443805094266
2022-08-27 08:00:00,81336,0.47094117189154305
2022-08-27 12:00:00,147889,0.47147655976584363
2022-08-27 16:00:00,122993,0.5080086578339744
2022-08-27 20:00:00,83957,0.5306054583084954
2022-08-28 00:00:00,131984,0.5008501464929365
2022-08-28 04:00:00,89866,0.4898983557712324
2022-08-28 08:00:00,110955,0.48110079188513927
2022-08-28 12:00:00,159021,0.4960641346572929
2022-08-28 16:00:00,120615,0.49384705078021296
2022-08-28 20:00:00,142879,0.4765432943358084
2022-08-29 00:00:00,360992,0.5057149849091371
2022-08-29 04:00:00,212831,0.5065472269345769
2022-08-29 08:00:00,169402,0.48981811767227196
2022-08-29 12:00:00,333364,0.5069982698320001
2022-08-29 16:00:00,130639,0.482079330194867
2022-08-29 20:00:00,126790,0.5245723054780951
2022-08-30 00:00:00,120377,0.4897700976865596
2022-08-30 04:00:00,143698,0.48228404452806917
2022-08-30 08:00:00,147291,0.49009983779021415
2022-08-30 12:00:00,198942,0.4757003195920816
2022-08-30 16:00:00,192191,0.4825709257875256
2022-08-30 20:00:00,94305,0.4843912754407885
2022-08-31 00:00:00,217124,0.5187732490902837
2022-08-31 04:00:00,166948,0.49553826953331437
2022-08-31 08:00:00,144469,0.5034804147632089
2022-08-31 12:00:00,200678,0.48135167515756083
2022-08-31 16:00:00,103336,0.4921976935754599
2022-08-31 20:00:00,92241,0.46487362906923657
2022-09-01 00:00:00,114656,0.4778730991045226
2022-09-01 04:00:00,91560,0.4651738289502009
2022-09-01 08:00:00,96903,0.4955223055213515
2022-09-01 12:00:00,152666,0.4745185616886162
2022-09-01 16:00:00,98642,0.5156767225000397
2022-09-01 20:00:00,135252,0.4954200420712146
2022-09-02 00:00:00,133452,0.498795188910936
2022-09-02 04:00:00,77634,0.48174248649698964
2022-09-02 08:00:00,89588,0.49547885433348166
2022-09-02 12:00:00,337951,0.5189978321651175
2022-09-02 16:00:00,329062,0.508052327788733
