ts,num_trades,taker_buy_ratio
2021-01-16 16:00:00,501986,0.45986389643799486
2021-01-16 20:00:00,467413,0.47648068323868237
2021-01-17 00:00:00,360063,0.5103257165374194
2021-01-17 04:00:00,527162,0.4633889374092224
2021-01-17 08:00:00,724886,0.49926545476363027
2021-01-17 12:00:00,499431,0.5044714731293405
2021-01-17 16:00:00,348373,0.5074467906246484
2021-01-17 20:00:00,372639,0.49973421896476994
2021-01-18 00:00:00,367098,0.4747855825162957
2021-01-18 04:00:00,401893,0.5260711790190593
2021-01-18 08:00:00,436221,0.49285041952072456
2021-01-18 12:00:00,592519,0.5045227060532462
2021-01-18 16:00:00,419513,0.5043502526363405
2021-01-18 20:00:00,292349,0.4984686415551562
2021-01-19 00:00:00,391416,0.49102423345704393
2021-01-19 04:00:00,306419,0.5312051600958361
2021-01-19 08:00:00,442793,0.4738184880394948
2021-01-19 12:00:00,409171,0.5067652266932787
2021-01-19 16:00:00,551879,0.4846857113856145
2021-01-19 20:00:00,361382,0.5029939722154108
2021-01-20 00:00:00,456980,0.47802278863971576
2021-01-20 04:00:00,419541,0.5055147273618359
2021-01-20 08:00:00,671670,0.4617089344440411
2021-01-20 12:00:00,577975,0.4954609386857543
2021-01-20 16:00:00,597949,0.49554500390425466
2021-01-20 20:00:00,345066,0.4955240739439678
2021-01-21 00:00:00,393654,0.49236681261428483
2021-01-21 04:00:00,407116,0.4736724858949408
2021-01-21 08:00:00,1115062,0.48465803430891624
2021-01-21 12:00:00,1204202,0.4893256906658632
2021-01-21 16:00:00,816180,0.5190682641256883
2021-01-21 20:00:00,831760,0.473914195004712
2021-01-22 00:00:00,1121646,0.4921701050502081
2021-01-22 04:00:00,660718,0.48904599715419517
2021-01-22 08:00:00,685216,0.5048516897665289
2021-01-22 12:00:00,587602,0.5179281098820369
2021-01-22 16:00:00,575089,0.514912610920359
2021-01-22 20:00:00,442428,0.4637661542209935
2021-01-23 00:00:00,429116,0.49311420449798493
2021-01-23 04:00:00,382656,0.5208906309126046
2021-01-23 08:00:00,533349,0.46844259898906093
2021-01-23 12:00:00,506111,0.503532470024713
2021-01-23 16:00:00,367469,0.5007625444833647
2021-01-23 20:00:00,315204,0.48053272957194504
2021-01-24 00:00:00,311074,0.5132674886193058
2021-01-24 04:00:00,348045,0.5075662983573643
2021-01-24 08:00:00,300989,0.5157919853099409
2021-01-24 12:00:00,413353,0.48134006690425557
2021-01-24 16:00:00,475159,0.487283717827819
2021-01-24 20:00:00,356930,0.5196904481019873
2021-01-25 00:00:00,433826,0.530632135291688
2021-01-25 04:00:00,346184,0.5022933841196587
2021-01-25 08:00:00,360444,0.47393227234573104
2021-01-25 12:00:00,599604,0.5135224119200563
2021-01-25 16:00:00,519658,0.4762055241529217
2021-01-25 20:00:00,611312,0.48868721302741003
2021-01-26 00:00:00,483443,0.47109289890049
2021-01-26 04:00:00,500950,0.5028982107433744
2021-01-26 08:00:00,520321,0.5094066863747548
2021-01-26 12:00:00,658262,0.48953739956359726
2021-01-26 16:00:00,551813,0.5086510457061708
2021-01-26 20:00:00,373300,0.49843720718138357
2021-01-27 00:00:00,364249,0.4644685441052557
2021-01-27 04:00:00,342099,0.514129451905138
2021-01-27 08:00:00,593046,0.4777842520038193
2021-01-27 12:00:00,1010611,0.5034007157640257
2021-01-27 16:00:00,764682,0.49274012927501315
2021-01-27 20:00:00,591146,0.5082684013737122
2021-01-28 00:00:00,477433,0.5219632017457916
2021-01-28 04:00:00,400766,0.49092102899925694
2021-01-28 08:00:00,425902,0.4813572375016428
2021-01-28 12:00:00,573456,0.5194009282607135
2021-01-28 16:00:00,437216,0.5064300251997276
2021-01-28 20:00:00,510056,0.5228783991461656
2021-01-29 00:00:00,501224,0.5135879871156075
2021-01-29 04:00:00,572074,0.45825003515491597
2021-01-29 08:00:00,2113132,0.5220832402163129
2021-01-29 12:00:00,957147,0.4940155510509607
2021-01-29 16:00:00,1106244,0.47571354943463895
2021-01-29 20:00:00,670916,0.48534717018193774
2021-01-30 00:00:00,601517,0.4686430040415711
2021-01-30 04:00:00,514540,0.5272393548108011
2021-01-30 08:00:00,499183,0.498001958352209
2021-01-30 12:00:00,418027,0.5125174733409636
2021-01-30 16:00:00,409206,0.4862696868485938
2021-01-30 20:00:00,312321,0.5072844701190546
2021-01-31 00:00:00,297118,0.4751089305264308
2021-01-31 04:00:00,287091,0.5073609318431291
2021-01-31 08:00:00,352344,0.48068354824610565
2021-01-31 12:00:00,528015,0.48580167003052416
2021-01-31 16:00:00,480445,0.489670795951421
2021-01-31 20:00:00,288246,0.5022280022497252
2021-02-01 00:00:00,451951,0.5221768277605355
2021-02-01 04:00:00,466210,0.5129685468094232
2021-02-01 08:00:00,480791,0.5103880868992434
2021-02-01 12:00:00,444767,0.46941341580603996
2021-02-01 16:00:00,319958,0.5541827225619872
2021-02-01 20:00:00,257496,0.49990320665264887
2021-02-02 00:00:00,291947,0.5203159355866593
2021-02-02 04:00:00,306923,0.5486982418894392
2021-02-02 08:00:00,561211,0.5053078681340315
2021-02-02 12:00:00,447523,0.4988378719771647
2021-02-02 16:00:00,408622,0.5341432089818184
2021-02-02 20:00:00,328967,0.5007183095056081
2021-02-03 00:00:00,347761,0.5403132762065311
2021-02-03 04:00:00,353722,0.508579842720512
2021-02-03 08:00:00,414477,0.49111763428444694
2021-02-03 12:00:00,420177,0.5116104099807424
2021-02-03 16:00:00,452616,0.47579262434162695
2021-02-03 20:00:00,343073,0.5070951564116724
2021-02-04 00:00:00,458841,0.49608172618187046
2021-02-04 04:00:00,344777,0.5042114362373508
2021-02-04 08:00:00,727409,0.48774995983182745
2021-02-04 12:00:00,554961,0.46411106858425516
2021-02-04 16:00:00,382725,0.5207502535833907
2021-02-04 20:00:00,356549,0.4763985295925094
2021-02-05 00:00:00,329073,0.4986761290075906
2021-02-05 04:00:00,325153,0.5153596845980256
2021-02-05 08:00:00,338766,0.4906535256145212
2021-02-05 12:00:00,475355,0.5001426021342544
2021-02-05 16:00:00,405274,0.46301711809541835
2021-02-05 20:00:00,270722,0.5172981161535124
2021-02-06 00:00:00,692236,0.5111332455105713
2021-02-06 04:00:00,336298,0.49952574635928076
2021-02-06 08:00:00,581406,0.5072020288061645
2021-02-06 12:00:00,526920,0.5095085178406089
2021-02-06 16:00:00,458876,0.47284691207608087
2021-02-06 20:00:00,454577,0.4740644728680265
2021-02-07 00:00:00,567279,0.4684968353107632
2021-02-07 04:00:00,436795,0.5054205807486081
2021-02-07 08:00:00,439295,0.4891771846788009
2021-02-07 12:00:00,618424,0.47059520789708426
2021-02-07 16:00:00,486908,0.49070396101541575
2021-02-07 20:00:00,347533,0.49610492008357054
2021-02-08 00:00:00,323923,0.4683096582599634
2021-02-08 04:00:00,327760,0.5383177277635162
2021-02-08 08:00:00,316183,0.4775185872186284
2021-02-08 12:00:00,1705352,0.5187850417222827
2021-02-08 16:00:00,713038,0.484838753759681
2021-02-08 20:00:00,988091,0.5162415339669483
2021-02-09 00:00:00,811684,0.48885922448265773
2021-02-09 04:00:00,665124,0.5022217519000342
2021-02-09 08:00:00,757154,0.4692728437385779
2021-02-09 12:00:00,756766,0.48630529450084026
2021-02-09 16:00:00,550786,0.49106872532635626
2021-02-09 20:00:00,415819,0.47872600198851795
2021-02-10 00:00:00,378377,0.49194249519864774
2021-02-10 04:00:00,413208,0.4928316366375308
2021-02-10 08:00:00,468658,0.4882621210036899
2021-02-10 12:00:00,1087693,0.47354593630321257
2021-02-10 16:00:00,579795,0.5148192307336108
2021-02-10 20:00:00,331420,0.4907620248117645
2021-02-11 00:00:00,393561,0.4967037445910832
2021-02-11 04:00:00,372772,0.49344183359132276
2021-02-11 08:00:00,506386,0.5171916544938392
2021-02-11 12:00:00,885353,0.5102331597613177
2021-02-11 16:00:00,544049,0.47762651394586736
2021-02-11 20:00:00,624236,0.48354163040778125
2021-02-12 00:00:00,565449,0.5017631581969837
2021-02-12 04:00:00,481396,0.47888055260248713
2021-02-12 08:00:00,391881,0.5078192021511461
2021-02-12 12:00:00,608444,0.47655850429931684
2021-02-12 16:00:00,483261,0.49415785172745175
2021-02-12 20:00:00,331620,0.5050352049334613
2021-02-13 00:00:00,294575,0.5002547238856007
2021-02-13 04:00:00,326837,0.4772695875770897
2021-02-13 08:00:00,554944,0.47979917497666297
2021-02-13 12:00:00,468510,0.49753597983645864
2021-02-13 16:00:00,334077,0.48525731777310127
2021-02-13 20:00:00,274670,0.5006029697254055
2021-02-14 00:00:00,325740,0.4921713243610419
2021-02-14 04:00:00,561595,0.5250369689283416
2021-02-14 08:00:00,417431,0.4929493019819252
2021-02-14 12:00:00,635725,0.47779640196311984
2021-02-14 16:00:00,345280,0.48584875958389256
2021-02-14 20:00:00,313112,0.4866046211378007
2021-02-15 00:00:00,745499,0.4418589761680528
2021-02-15 04:00:00,423164,0.5017054801680993
2021-02-15 08:00:00,368799,0.5014111073986467
2021-02-15 12:00:00,407303,0.4964342252521863
2021-02-15 16:00:00,380012,0.5093642474849308
2021-02-15 20:00:00,396962,0.4668061082414112
2021-02-16 00:00:00,557276,0.5261650662273127
2021-02-16 04:00:00,547031,0.48171483644377866
2021-02-16 08:00:00,363890,0.4997824881538866
2021-02-16 12:00:00,1070189,0.49748102060696725
2021-02-16 16:00:00,578784,0.4837608104883456
2021-02-16 20:00:00,360572,0.49121441679831457
2021-02-17 00:00:00,488788,0.49197789603917147
2021-02-17 04:00:00,723178,0.5197692391971009
2021-02-17 08:00:00,652621,0.4997991294263574
2021-02-17 12:00:00,581030,0.4890499050174614
2021-02-17 16:00:00,496205,0.5229654319264686
2021-02-17 20:00:00,390915,0.500896419158691
2021-02-18 00:00:00,304968,0.4723920706273135
2021-02-18 04:00:00,360603,0.4675466912984278
2021-02-18 08:00:00,408370,0.4620955498249523
2021-02-18 12:00:00,501705,0.4911374602295776
2021-02-18 16:00:00,318320,0.4911097069118291
2021-02-18 20:00:00,305961,0.466465477403448
2021-02-19 00:00:00,463843,0.4612700249972911
2021-02-19 04:00:00,327344,0.5065997036185874
2021-02-19 08:00:00,471719,0.5151850555115277
2021-02-19 12:00:00,497321,0.5163234052043978
2021-02-19 16:00:00,649482,0.5219144344508485
2021-02-19 20:00:00,503995,0.4907293394959969
2021-02-20 00:00:00,515981,0.4773706508433679
2021-02-20 04:00:00,323012,0.46806025701761544
2021-02-20 08:00:00,320771,0.5166685588947547
2021-02-20 12:00:00,666012,0.4853403904421693
2021-02-20 16:00:00,410710,0.4940638057721737
2021-02-20 20:00:00,593886,0.46046082214952955
2021-02-21 00:00:00,340653,0.5122448664745612
2021-02-21 04:00:00,293616,0.47624460926056256
2021-02-21 08:00:00,435762,0.5222732749657618
2021-02-21 12:00:00,410104,0.48313419257421314
2021-02-21 16:00:00,418059,0.5034417626686957
2021-02-21 20:00:00,379310,0.48072808479850704
2021-02-22 00:00:00,524580,0.4629564261167435
2021-02-22 04:00:00,540020,0.49535887861825345
2021-02-22 08:00:00,841152,0.4694653009121445
2021-02-22 12:00:00,1754066,0.46910856332549566
2021-02-22 16:00:00,758566,0.48156082054575106
2021-02-22 20:00:00,485494,0.4950420363019102
2021-02-23 00:00:00,805316,0.4821673869488715
2021-02-23 04:00:00,1437579,0.4915169933218486
2021-02-23 08:00:00,2285198,0.48157626385563296
2021-02-23 12:00:00,1739733,0.4990114717468926
2021-02-23 16:00:00,1006327,0.492037984840612
2021-02-23 20:00:00,735583,0.5188732366939411
2021-02-24 00:00:00,772463,0.511286913606771
2021-02-24 04:00:00,605889,0.47966594291366504
2021-02-24 08:00:00,552138,0.5048612583404753
2021-02-24 12:00:00,867283,0.480264554848267
2021-02-24 16:00:00,432927,0.49683429868062257
2021-02-24 20:00:00,517711,0.5012281323960697
2021-02-25 00:00:00,426310,0.48972396833709314
2021-02-25 04:00:00,417266,0.5194069116908154
2021-02-25 08:00:00,629514,0.49425314361731193
2021-02-25 12:00:00,820237,0.5087236357491136
2021-02-25 16:00:00,679402,0.48291813088533475
2021-02-25 20:00:00,949375,0.47179145815393286
2021-02-26 00:00:00,1024093,0.49378382890793127
2021-02-26 04:00:00,911847,0.4730841723714738
2021-02-26 08:00:00,750458,0.5111459739007462
2021-02-26 12:00:00,788225,0.5063316751385379
2021-02-26 16:00:00,560846,0.4947596933012907
2021-02-26 20:00:00,652509,0.4890352607953348
2021-02-27 00:00:00,510151,0.47981424946319035
2021-02-27 04:00:00,469308,0.49343154817232915
2021-02-27 08:00:00,493351,0.49999102020718766
2021-02-27 12:00:00,535556,0.4952791906431365
2021-02-27 16:00:00,344033,0.5109902970192479
2021-02-27 20:00:00,603998,0.5020057191192218
2021-02-28 00:00:00,672314,0.4661025600217083
2021-02-28 04:00:00,863606,0.5027205481070492
2021-02-28 08:00:00,495145,0.5140058918480221
2021-02-28 12:00:00,843047,0.486813325641047
2021-02-28 16:00:00,666380,0.5119942449771518
2021-02-28 20:00:00,539717,0.5006512691668706
2021-03-01 00:00:00,544106,0.5101730621382295
2021-03-01 04:00:00,404355,0.4737963652288396
2021-03-01 08:00:00,671214,0.5142517198765033
2021-03-01 12:00:00,805054,0.5079366043167644
2021-03-01 16:00:00,667315,0.47562347946931177
2021-03-01 20:00:00,519392,0.5174790119323877
2021-03-02 00:00:00,381516,0.4730652585299071
2021-03-02 04:00:00,409779,0.48820365980449704
2021-03-02 08:00:00,431898,0.497958960660079
2021-03-02 12:00:00,558136,0.4924796410732049
2021-03-02 16:00:00,711463,0.47817257716541
2021-03-02 20:00:00,478191,0.5197371301449137
2021-03-03 00:00:00,328894,0.4875145216434962
2021-03-03 04:00:00,462958,0.5284671580902993
2021-03-03 08:00:00,897780,0.5174149410850889
2021-03-03 12:00:00,1047752,0.49654714216972373
2021-03-03 16:00:00,614275,0.501735343612817
2021-03-03 20:00:00,430311,0.48276084980119793
2021-03-04 00:00:00,684984,0.47644700731893375
2021-03-04 04:00:00,572696,0.49056464541239275
2021-03-04 08:00:00,810385,0.4906840984173069
2021-03-04 12:00:00,792935,0.499592681939918
2021-03-04 16:00:00,880474,0.4714409466772885
2021-03-04 20:00:00,457827,0.4956673677721875
2021-03-05 00:00:00,740341,0.4868640338946356
2021-03-05 04:00:00,400480,0.49941061163544603
2021-03-05 08:00:00,522748,0.5047096636071532
2021-03-05 12:00:00,913782,0.49531370823927945
2021-03-05 16:00:00,805487,0.5062426179376748
2021-03-05 20:00:00,481452,0.4782868149598533
2021-03-06 00:00:00,323292,0.4985586863745156
2021-03-06 04:00:00,363129,0.49827284254514953
2021-03-06 08:00:00,403231,0.467064341653823
2021-03-06 12:00:00,582587,0.4847102320851233
2021-03-06 16:00:00,501727,0.521276381996746
2021-03-06 20:00:00,383097,0.5015637321391585
2021-03-07 00:00:00,426345,0.5127093728136782
2021-03-07 04:00:00,361043,0.5136107799430523
2021-03-07 08:00:00,616227,0.5036704190843571
2021-03-07 12:00:00,544932,0.49309383503639564
2021-03-07 16:00:00,449378,0.4867293341942673
2021-03-07 20:00:00,485154,0.5195364680281969
2021-03-08 00:00:00,568423,0.4994897456244617
2021-03-08 04:00:00,510486,0.47673069898909154
2021-03-08 08:00:00,573138,0.5206321257110244
2021-03-08 12:00:00,699047,0.49947358701535
2021-03-08 16:00:00,410914,0.4988928808367708
2021-03-08 20:00:00,517573,0.5218810788366561
2021-03-09 00:00:00,740038,0.5076977558407243
2021-03-09 04:00:00,541421,0.481305441222063
2021-03-09 08:00:00,505568,0.49506971055537474
2021-03-09 12:00:00,662541,0.49236359975178956
2021-03-09 16:00:00,431022,0.47443871203949967
2021-03-09 20:00:00,431730,0.49986289052881344
2021-03-10 00:00:00,888856,0.4842818583609402
2021-03-10 04:00:00,431528,0.5004316987847759
2021-03-10 08:00:00,606865,0.48795963962712685
2021-03-10 12:00:00,858187,0.5083452383845126
2021-03-10 16:00:00,823644,0.4962529540192309
2021-03-10 20:00:00,848003,0.4737580818109205
2021-03-11 00:00:00,597445,0.47417590356753353
2021-03-11 04:00:00,462008,0.47066346871158704
2021-03-11 08:00:00,817794,0.49754577446430226
2021-03-11 12:00:00,923905,0.48054186113645353
2021-03-11 16:00:00,793037,0.4999506351834226
2021-03-11 20:00:00,761174,0.49450222754321244
2021-03-12 00:00:00,611779,0.4670453456764208
2021-03-12 04:00:00,440038,0.47818032710891384
2021-03-12 08:00:00,743932,0.48213566854285855
2021-03-12 12:00:00,1044327,0.4937055619041286
2021-03-12 16:00:00,714189,0.4936581954098587
2021-03-12 20:00:00,500698,0.4952716165941694
2021-03-13 00:00:00,487720,0.4836376489169484
2021-03-13 04:00:00,387232,0.5073860535857478
2021-03-13 08:00:00,1147736,0.5368134900920454
2021-03-13 12:00:00,704836,0.4841935719407784
2021-03-13 16:00:00,525915,0.5117974915429249
2021-03-13 20:00:00,648006,0.4984982963868129
2021-03-14 00:00:00,416199,0.49322433942043586
2021-03-14 04:00:00,334403,0.4743209096369204
2021-03-14 08:00:00,609472,0.465903327612597
2021-03-14 12:00:00,493268,0.4828325891361945
2021-03-14 16:00:00,430856,0.5034863253646773
2021-03-14 20:00:00,499075,0.471184326165489
2021-03-15 00:00:00,510721,0.5062703631093198
2021-03-15 04:00:00,919469,0.4654094662422759
2021-03-15 08:00:00,1324005,0.46771492697005346
2021-03-15 12:00:00,961884,0.4930841918312668
2021-03-15 16:00:00,650615,0.5155488811754599
2021-03-15 20:00:00,472602,0.47932754955435897
2021-03-16 00:00:00,1029529,0.4709036238028468
2021-03-16 04:00:00,640361,0.48626705074923077
2021-03-16 08:00:00,685964,0.5027713005443879
2021-03-16 12:00:00,713174,0.5078387305634816
2021-03-16 16:00:00,487425,0.49964839905090597
2021-03-16 20:00:00,485365,0.5071094203916524
2021-03-17 00:00:00,476585,0.4770319032785338
2021-03-17 04:00:00,408239,0.4855145911971204
2021-03-17 08:00:00,648526,0.47383396965175756
2021-03-17 12:00:00,802009,0.49477741243828366
2021-03-17 16:00:00,906425,0.5276205050213518
2021-03-17 20:00:00,674444,0.4970071311678465
2021-03-18 00:00:00,514192,0.4876608547815885
2021-03-18 04:00:00,402863,0.47082636717797444
2021-03-18 08:00:00,442240,0.4862097256034544
2021-03-18 12:00:00,751617,0.5121818291845595
2021-03-18 16:00:00,941555,0.45456514959716554
2021-03-18 20:00:00,452719,0.4868774489189197
2021-03-19 00:00:00,528591,0.48830158501320914
2021-03-19 04:00:00,418161,0.49839859254395436
2021-03-19 08:00:00,570702,0.5169595719185113
2021-03-19 12:00:00,705120,0.493777422958627
2021-03-19 16:00:00,428920,0.4808061136769129
2021-03-19 20:00:00,485428,0.4837177635200523
2021-03-20 00:00:00,351343,0.5012891067360152
2021-03-20 04:00:00,276539,0.4933261093285589
2021-03-20 08:00:00,389734,0.5316856958899746
2021-03-20 12:00:00,704619,0.5005171081745053
2021-03-20 16:00:00,340684,0.49423803234877267
2021-03-20 20:00:00,480462,0.4526351649979185
2021-03-21 00:00:00,452866,0.4656704399686577
2021-03-21 04:00:00,503431,0.4767132834682691
2021-03-21 08:00:00,654301,0.46739107915143774
2021-03-21 12:00:00,564477,0.5216987703765747
2021-03-21 16:00:00,370630,0.49720493453864983
2021-03-21 20:00:00,394383,0.48361162034993443
2021-03-22 00:00:00,490346,0.4841335019867678
2021-03-22 04:00:00,341576,0.49234296376726044
2021-03-22 08:00:00,526843,0.4999534143176161
2021-03-22 12:00:00,601591,0.4790100338888646
2021-03-22 16:00:00,678051,0.46408848576845935
2021-03-22 20:00:00,919186,0.47154323823426586
2021-03-23 00:00:00,496831,0.5000921349146991
2021-03-23 04:00:00,691968,0.48211748673948296
2021-03-23 08:00:00,481212,0.4818883861750439
2021-03-23 12:00:00,600145,0.4964525781554737
2021-03-23 16:00:00,506501,0.47656950016703953
2021-03-23 20:00:00,425916,0.4857388474966356
2021-03-24 00:00:00,462334,0.48380719250039395
2021-03-24 04:00:00,567978,0.5050134441041126
2021-03-24 08:00:00,591390,0.5012128853120191
2021-03-24 12:00:00,609386,0.4713153479574691
2021-03-24 16:00:00,620552,0.4664845536462712
2021-03-24 20:00:00,1289069,0.47437636324077076
2021-03-25 00:00:00,702351,0.4979921679330509
2021-03-25 04:00:00,462517,0.485559283521398
2021-03-25 08:00:00,514766,0.4882301054427848
2021-03-25 12:00:00,1334783,0.48939099128146296
2021-03-25 16:00:00,790019,0.5055890130048276
2021-03-25 20:00:00,497718,0.4714942609804938
2021-03-26 00:00:00,449863,0.5135120457606351
2021-03-26 04:00:00,481649,0.5204276820175278
2021-03-26 08:00:00,546434,0.47196883809948226
2021-03-26 12:00:00,443776,0.5067459331269109
2021-03-26 16:00:00,508326,0.4873415387932156
2021-03-26 20:00:00,518177,0.5232099041491245
2021-03-27 00:00:00,425834,0.48977087014691106
2021-03-27 04:00:00,355636,0.5084350331497568
2021-03-27 08:00:00,396779,0.4800144220219437
2021-03-27 12:00:00,483328,0.5128066936225685
2021-03-27 16:00:00,562571,0.5087600669993274
2021-03-27 20:00:00,365168,0.48702105546793045
2021-03-28 00:00:00,286307,0.5060033919707608
2021-03-28 04:00:00,282252,0.48836884870118563
2021-03-28 08:00:00,359390,0.4691507365858647
2021-03-28 12:00:00,455225,0.49833847376275386
2021-03-28 16:00:00,517996,0.4669498638649486
2021-03-28 20:00:00,359347,0.5015946379413022
2021-03-29 00:00:00,301940,0.4805274286385076
2021-03-29 04:00:00,387070,0.5078181081344507
2021-03-29 08:00:00,862487,0.5122805711698619
2021-03-29 12:00:00,653757,0.4828297373485922
2021-03-29 16:00:00,512267,0.498970990378463
2021-03-29 20:00:00,325888,0.4956271265451807
2021-03-30 00:00:00,282172,0.48380625438873986
2021-03-30 04:00:00,421872,0.5112666912519901
2021-03-30 08:00:00,740593,0.5187946618372891
2021-03-30 12:00:00,488144,0.46766642452720036
2021-03-30 16:00:00,327523,0.5057525768792694
2021-03-30 20:00:00,308414,0.47384030430878404
2021-03-31 00:00:00,400680,0.48873667839156276
2021-03-31 04:00:00,699167,0.48241252199998563
2021-03-31 08:00:00,806543,0.48915924443575715
2021-03-31 12:00:00,605233,0.5048725731368702
2021-03-31 16:00:00,543307,0.47972050243906
2021-03-31 20:00:00,374441,0.51519205020478
2021-04-01 00:00:00,244904,0.49657482377705947
2021-04-01 04:00:00,297735,0.4689896566056196
2021-04-01 08:00:00,553267,0.47083746264956566
2021-04-01 12:00:00,356085,0.5020917914611361
2021-04-01 16:00:00,444325,0.4785522536003181
2021-04-01 20:00:00,237112,0.4937599237010108
2021-04-02 00:00:00,562802,0.5183260420532745
2021-04-02 04:00:00,287429,0.48761381134789406
2021-04-02 08:00:00,252456,0.47601155292305264
2021-04-02 12:00:00,389351,0.4596616135542172
2021-04-02 16:00:00,374962,0.4772959700831075
2021-04-02 20:00:00,263064,0.4915613522813577
2021-04-03 00:00:00,236082,0.485509107030554
2021-04-03 04:00:00,205471,0.4817204168457751
2021-04-03 08:00:00,439611,0.4808659890927927
2021-04-03 12:00:00,288166,0.4527269297198269
2021-04-03 16:00:00,564651,0.47647967376883915
2021-04-03 20:00:00,513322,0.45818062538129195
