ts,num_trades,taker_buy_ratio
2022-08-24 04:00:00,12647,0.44166698794686393
2022-08-24 08:00:00,7085,0.4583787528828005
2022-08-24 12:00:00,8870,0.5246040786488035
2022-08-24 16:00:00,5600,0.4297803139128255
2022-08-24 20:00:00,4631,0.41027509322336025
2022-08-25 00:00:00,7711,0.5132329312499865
2022-08-25 04:00:00,7699,0.4843220194430543
2022-08-25 08:00:00,8329,0.4281789233523409
2022-08-25 12:00:00,7522,0.41239036571785
2022-08-25 16:00:00,3810,0.43476880111093114
2022-08-25 20:00:00,2574,0.47683691696333047
2022-08-26 00:00:00,5353,0.4226242915980767
2022-08-26 04:00:00,6324,0.41468928982654635
2022-08-26 08:00:00,4485,0.42521690241627375
2022-08-26 12:00:00,10534,0.4624671635365867
2022-08-26 16:00:00,5359,0.4981684642883442
2022-08-26 20:00:00,5846,0.441249740329539
2022-08-27 00:00:00,4089,0.5518162575387104
2022-08-27 04:00:00,4286,0.5307333356507673
2022-08-27 08:00:00,3413,0.43553173290756686
2022-08-27 12:00:00,6074,0.42823325743560314
2022-08-27 16:00:00,3910,0.429791541473267
2022-08-27 20:00:00,3337,0.4344181015914336
2022-08-28 00:00:00,4331,0.5207017324609924
2022-08-28 04:00:00,3492,0.48827949224322126
2022-08-28 08:00:00,2757,0.4883152822519135
2022-08-28 12:00:00,4625,0.406890483766184
2022-08-28 16:00:00,2960,0.4601060256227446
2022-08-28 20:00:00,4210,0.3429499793592181
2022-08-29 00:00:00,4571,0.5605488772743298
2022-08-29 04:00:00,3353,0.46561766369368
2022-08-29 08:00:00,11720,0.49916695362145325
2022-08-29 12:00:00,7877,0.4760909267526573
2022-08-29 16:00:00,6577,0.5041692340705337
2022-08-29 20:00:00,3169,0.5459916112330285
2022-08-30 00:00:00,3481,0.4492653320563805
2022-08-30 04:00:00,7965,0.45204681012422765
2022-08-30 08:00:00,6711,0.4395476517206903
2022-08-30 12:00:00,65211,0.4896808206094906
2022-08-30 16:00:00,10576,0.4831898253488464
2022-08-30 20:00:00,2935,0.49023224810471705
2022-08-31 00:00:00,5530,0.5144210007391573
2022-08-31 04:00:00,3938,0.4416824791333645
2022-08-31 08:00:00,4349,0.4127572555042396
2022-08-31 12:00:00,4981,0.4751876386283942
2022-08-31 16:00:00,4482,0.46134280574632786
2022-08-31 20:00:00,2788,0.4868936238237049
2022-09-01 00:00:00,4980,0.4142383272612219
2022-09-01 04:00:00,3467,0.48541506865713996
2022-09-01 08:00:00,2610,0.5631789802953474
2022-09-01 12:00:00,4857,0.36102010901776477
2022-09-01 16:00:00,3691,0.5034401273994418
2022-09-01 20:00:00,2377,0.41567946062348987
2022-09-02 00:00:00,3513,0.4887928157100056
2022-09-02 04:00:00,2593,0.3696700035868111
2022-09-02 08:00:00,3232,0.4967992606820972
2022-09-02 12:00:00,6552,0.40792366692383614
2022-09-02 16:00:00,7393,0.4398078764467705
2022-09-02 20:00:00,3386,0.5485440761840208
2022-09-03 00:00:00,2739,0.4311899124798152
2022-09-03 04:00:00,3183,0.5050946105284053
2022-09-03 08:00:00,4977,0.4314038745331848
2022-09-03 12:00:00,2620,0.5244449300912235
2022-09-03 16:00:00,2926,0.444743259960034
2022-09-03 20:00:00,2094,0.6262119080356858
2022-09-04 00:00:00,2094,0.33479224937920443
2022-09-04 04:00:00,2005,0.47171504433036787
2022-09-04 08:00:00,2391,0.5223266571805962
2022-09-04 12:00:00,5123,0.47640622620538964
2022-09-04 16:00:00,2509,0.42825178154590743
2022-09-04 20:00:00,32505,0.5119925162040874
2022-09-05 00:00:00,15707,0.5289727542362103
2022-09-05 04:00:00,17042,0.46779855963440836
2022-09-05 08:00:00,10311,0.3863330185091453
2022-09-05 12:00:00,5368,0.4489853653939104
2022-09-05 16:00:00,24437,0.47386553352631533
2022-09-05 20:00:00,6465,0.4630944942450094
2022-09-06 00:00:00,8533,0.43009544835629826
2022-09-06 04:00:00,6342,0.44728093890562465
2022-09-06 08:00:00,11431,0.5109167912450646
2022-09-06 12:00:00,15666,0.45577029097419197
2022-09-06 16:00:00,18587,0.430858803527279
2022-09-06 20:00:00,9721,0.46819142070606745
2022-09-07 00:00:00,9764,0.5139750247536371
2022-09-07 04:00:00,9476,0.4430852392661529
2022-09-07 08:00:00,7231,0.4183458398738232
2022-09-07 12:00:00,12281,0.46359749291262087
2022-09-07 16:00:00,10226,0.48082808812717126
2022-09-07 20:00:00,6777,0.4648680627485904
2022-09-08 00:00:00,8165,0.46233959995013335
2022-09-08 04:00:00,10818,0.40329394477015773
2022-09-08 08:00:00,6611,0.454929630439018
2022-09-08 12:00:00,10970,0.5421353284396151
2022-09-08 16:00:00,7961,0.43811343516902473
2022-09-08 20:00:00,5067,0.5049628714265861
2022-09-09 00:00:00,6751,0.48022216635819603
2022-09-09 04:00:00,8283,0.4531037066619457
2022-09-09 08:00:00,9272,0.46604526660056383
2022-09-09 12:00:00,11869,0.4973799998298775
2022-09-09 16:00:00,9526,0.47615028327695413
2022-09-09 20:00:00,19070,0.49722432657976284
2022-09-10 00:00:00,8114,0.502405876906164
2022-09-10 04:00:00,12668,0.4300652081269279
2022-09-10 08:00:00,7144,0.47091230422209746
2022-09-10 12:00:00,9982,0.46370201301413216
2022-09-10 16:00:00,6002,0.5383801840594488
2022-09-10 20:00:00,6499,0.4646012003996482
2022-09-11 00:00:00,4998,0.46350309345117263
2022-09-11 04:00:00,7180,0.4875769049621833
2022-09-11 08:00:00,42784,0.5528185653181731
2022-09-11 12:00:00,160932,0.49991639033382057
2022-09-11 16:00:00,111798,0.5248674290338787
2022-09-11 20:00:00,111410,0.5085532216923581
2022-09-12 00:00:00,64967,0.49405878050153895
2022-09-12 04:00:00,46749,0.528458442034551
2022-09-12 08:00:00,37933,0.5025054779923728
2022-09-12 12:00:00,62484,0.4913850365461957
2022-09-12 16:00:00,26465,0.5100892356994227
2022-09-12 20:00:00,12134,0.4595032089612493
2022-09-13 00:00:00,20853,0.49259554973082303
2022-09-13 04:00:00,107489,0.5351024708775752
2022-09-13 08:00:00,68794,0.5122224105139614
2022-09-13 12:00:00,107854,0.46962089641643107
2022-09-13 16:00:00,29501,0.4537466064232697
2022-09-13 20:00:00,13467,0.47348564278351124
2022-09-14 00:00:00,10938,0.5267110807630009
2022-09-14 04:00:00,13785,0.4407207947052621
2022-09-14 08:00:00,24944,0.47815220621167653
2022-09-14 12:00:00,20775,0.49904978403322214
2022-09-14 16:00:00,15064,0.42097305794341366
2022-09-14 20:00:00,6637,0.4878270097111844
2022-09-15 00:00:00,12169,0.44211701796523745
2022-09-15 04:00:00,13169,0.5047921149422215
2022-09-15 08:00:00,8322,0.5182053383306154
2022-09-15 12:00:00,12723,0.450495572317127
2022-09-15 16:00:00,20217,0.5234246837987704
2022-09-15 20:00:00,8155,0.4896055981264364
2022-09-16 00:00:00,11428,0.49711915990061056
2022-09-16 04:00:00,11546,0.45839506452504886
2022-09-16 08:00:00,7665,0.4161693739000383
2022-09-16 12:00:00,17859,0.5098340614890723
2022-09-16 16:00:00,11208,0.4615722701067144
2022-09-16 20:00:00,8621,0.49648559901123246
2022-09-17 00:00:00,9271,0.4381624321649871
2022-09-17 04:00:00,6938,0.36557288368313706
2022-09-17 08:00:00,5421,0.49754333867131023
2022-09-17 12:00:00,6085,0.4233272880948652
2022-09-17 16:00:00,6980,0.42687237606428313
2022-09-17 20:00:00,9123,0.5455253277759032
2022-09-18 00:00:00,7424,0.4055468421927435
2022-09-18 04:00:00,6216,0.5048115279931742
2022-09-18 08:00:00,9301,0.37611734739742436
2022-09-18 12:00:00,7533,0.4881424554655066
2022-09-18 16:00:00,8699,0.430535253986256
2022-09-18 20:00:00,20031,0.4218990898850947
2022-09-19 00:00:00,8957,0.5322763664430625
2022-09-19 04:00:00,5336,0.44156888120111343
2022-09-19 08:00:00,4907,0.54560800395725
2022-09-19 12:00:00,21587,0.5035287743911744
2022-09-19 16:00:00,42777,0.4764818781274217
2022-09-19 20:00:00,16315,0.48666310696195525
2022-09-20 00:00:00,24846,0.5003888620055668
2022-09-20 04:00:00,32063,0.5094246950071819
2022-09-20 08:00:00,25715,0.4744986813507883
2022-09-20 12:00:00,29081,0.4748158210721537
2022-09-20 16:00:00,13630,0.4571656659986069
2022-09-20 20:00:00,9384,0.5449693133720247
2022-09-21 00:00:00,13650,0.5138567571093652
2022-09-21 04:00:00,11841,0.4950801951514547
2022-09-21 08:00:00,9021,0.526277113120108
2022-09-21 12:00:00,9452,0.5345502128531194
2022-09-21 16:00:00,22055,0.4869858858542305
2022-09-21 20:00:00,9800,0.46173241011354266
2022-09-22 00:00:00,4979,0.4769727308465977
2022-09-22 04:00:00,7096,0.5078077843542307
2022-09-22 08:00:00,8323,0.5281602845054545
2022-09-22 12:00:00,9399,0.48937839502110664
2022-09-22 16:00:00,5559,0.47280216282982834
2022-09-22 20:00:00,3678,0.47738707758303167
2022-09-23 00:00:00,4446,0.45976390092699126
2022-09-23 04:00:00,5519,0.4219268016476941
2022-09-23 08:00:00,5067,0.3905332045646804
2022-09-23 12:00:00,10535,0.4228513174569846
2022-09-23 16:00:00,5375,0.50272244914445
2022-09-23 20:00:00,22268,0.5112738034515397
2022-09-24 00:00:00,16131,0.4459561292335171
2022-09-24 04:00:00,5329,0.47595701299349663
2022-09-24 08:00:00,15937,0.5169282986915298
2022-09-24 12:00:00,73810,0.5294280055879013
2022-09-24 16:00:00,51501,0.497262573274178
2022-09-24 20:00:00,18077,0.46724916312049875
2022-09-25 00:00:00,14084,0.5054294379475924
2022-09-25 04:00:00,15691,0.5228619944147543
2022-09-25 08:00:00,30553,0.5233375683087067
2022-09-25 12:00:00,36690,0.5237653502971508
2022-09-25 16:00:00,158578,0.536756610843618
2022-09-25 20:00:00,130965,0.504049869449955
2022-09-26 00:00:00,66032,0.5201078174324836
2022-09-26 04:00:00,52600,0.4966362095574714
2022-09-26 08:00:00,76669,0.5071964802614162
2022-09-26 12:00:00,62595,0.5172153959965772
2022-09-26 16:00:00,90499,0.4989091752892215
2022-09-26 20:00:00,27548,0.4914296577501446
2022-09-27 00:00:00,28730,0.5357220795148653
2022-09-27 04:00:00,19479,0.4859269387902271
2022-09-27 08:00:00,24573,0.5035810539618533
2022-09-27 12:00:00,29855,0.49390256227292956
2022-09-27 16:00:00,35045,0.4843621922246819
2022-09-27 20:00:00,15408,0.5286002152404644
2022-09-28 00:00:00,25742,0.4792034263279401
2022-09-28 04:00:00,13753,0.4637414756965745
2022-09-28 08:00:00,19164,0.46383346207142406
2022-09-28 12:00:00,21064,0.5132186288843863
2022-09-28 16:00:00,22902,0.5374746970038188
2022-09-28 20:00:00,11156,0.49936820681992655
2022-09-29 00:00:00,9360,0.43960412164469503
2022-09-29 04:00:00,11348,0.45918510821204583
2022-09-29 08:00:00,7892,0.5038959294951175
2022-09-29 12:00:00,18674,0.5069923167248785
2022-09-29 16:00:00,11459,0.49072743239045163
2022-09-29 20:00:00,6816,0.5353227799930368
2022-09-30 00:00:00,10371,0.4051542988991556
2022-09-30 04:00:00,10533,0.5392973001558304
2022-09-30 08:00:00,10420,0.46032370123431476
2022-09-30 12:00:00,21705,0.47908067624957107
2022-09-30 16:00:00,16454,0.49218250443599193
2022-09-30 20:00:00,12329,0.4680504519394189
2022-10-01 00:00:00,5362,0.3932786626301671
2022-10-01 04:00:00,4330,0.4710720218577598
2022-10-01 08:00:00,10756,0.5249334718838156
2022-10-01 12:00:00,7118,0.4568194651696643
2022-10-01 16:00:00,7805,0.5084327639359573
2022-10-01 20:00:00,7593,0.44239564661048375
2022-10-02 00:00:00,5196,0.579166610718388
2022-10-02 04:00:00,5062,0.4879118707840867
2022-10-02 08:00:00,8993,0.43131264821315685
2022-10-02 12:00:00,6519,0.48872034482130555
2022-10-02 16:00:00,6008,0.5343515654391061
2022-10-02 20:00:00,11809,0.4167126882570532
2022-10-03 00:00:00,7303,0.4882376843197698
2022-10-03 04:00:00,6392,0.44147303101599933
2022-10-03 08:00:00,6397,0.40403197794557083
2022-10-03 12:00:00,16969,0.4975580743139981
2022-10-03 16:00:00,28768,0.5184789582098168
2022-10-03 20:00:00,18953,0.4597128691218934
2022-10-04 00:00:00,23432,0.5166318783311061
2022-10-04 04:00:00,18666,0.5452895183576275
2022-10-04 08:00:00,56761,0.520901328899176
2022-10-04 12:00:00,90932,0.5129696977359682
2022-10-04 16:00:00,36221,0.4967405458234151
2022-10-04 20:00:00,15335,0.46349112640031176
2022-10-05 00:00:00,11409,0.5178284941510194
2022-10-05 04:00:00,18069,0.5104413693205669
2022-10-05 08:00:00,21004,0.5100033277870216
2022-10-05 12:00:00,44445,0.5218446851753664
2022-10-05 16:00:00,103451,0.5300371921061011
2022-10-05 20:00:00,25760,0.4899868073847952
2022-10-06 00:00:00,24457,0.5029508475198903
2022-10-06 04:00:00,22159,0.4759894307763297
2022-10-06 08:00:00,35307,0.5003332282195265
2022-10-06 12:00:00,31244,0.4952652533193052
2022-10-06 16:00:00,17604,0.5058788231657476
2022-10-06 20:00:00,17098,0.45630178168849583
2022-10-07 00:00:00,12827,0.5459628893292164
2022-10-07 04:00:00,20960,0.5446583584277833
2022-10-07 08:00:00,19087,0.5381068750068313
2022-10-07 12:00:00,70218,0.5131780582021102
2022-10-07 16:00:00,50687,0.5311355626662301
2022-10-07 20:00:00,57439,0.5324204197588774
2022-10-08 00:00:00,33372,0.4955029753756199
2022-10-08 04:00:00,67194,0.5480799536673847
2022-10-08 08:00:00,49471,0.4946999731257246
2022-10-08 12:00:00,38710,0.5280378590081888
2022-10-08 16:00:00,37186,0.5007999702765586
2022-10-08 20:00:00,22894,0.5333034969639533
2022-10-09 00:00:00,23842,0.5164602427772722
2022-10-09 04:00:00,29916,0.4812795914195687
2022-10-09 08:00:00,21842,0.5149325821534996
2022-10-09 12:00:00,17181,0.5045453124746665
2022-10-09 16:00:00,28968,0.5042949360716377
2022-10-09 20:00:00,15086,0.4715917696796731
2022-10-10 00:00:00,14133,0.49054730576679245
2022-10-10 04:00:00,13387,0.4935480564036064
2022-10-10 08:00:00,32112,0.4818978187821422
2022-10-10 12:00:00,15337,0.49549165754970087
2022-10-10 16:00:00,18074,0.45208488928373
2022-10-10 20:00:00,15720,0.45142883749747686
2022-10-11 00:00:00,23523,0.48714655098924525
2022-10-11 04:00:00,21270,0.5120883440365387
2022-10-11 08:00:00,31873,0.5458259485403941
2022-10-11 12:00:00,32371,0.5245458568438579
2022-10-11 16:00:00,20452,0.4487009020882117
2022-10-11 20:00:00,12774,0.5130853082854472
2022-10-12 00:00:00,15120,0.47601587333132533
2022-10-12 04:00:00,11779,0.5294400537601923
2022-10-12 08:00:00,10409,0.46937559364846854
2022-10-12 12:00:00,17658,0.4753075351021486
2022-10-12 16:00:00,10334,0.45299021275405765
2022-10-12 20:00:00,5978,0.5244878885726628
2022-10-13 00:00:00,12048,0.4408624975070676
2022-10-13 04:00:00,17757,0.44330165977658065
2022-10-13 08:00:00,28247,0.47150895639803575
2022-10-13 12:00:00,43160,0.5243502202465685
2022-10-13 16:00:00,21149,0.473915723221468
2022-10-13 20:00:00,9505,0.513785740635654
2022-10-14 00:00:00,13196,0.496234339592889
2022-10-14 04:00:00,21514,0.5035367132248096
2022-10-14 08:00:00,35665,0.5192536611822108
2022-10-14 12:00:00,29497,0.47134456666336016
2022-10-14 16:00:00,17971,0.47794912672111045
2022-10-14 20:00:00,9469,0.5094097315764813
2022-10-15 00:00:00,7652,0.5131230388473417
2022-10-15 04:00:00,9766,0.4785134894452371
2022-10-15 08:00:00,20288,0.5150035587631382
2022-10-15 12:00:00,15019,0.5141035992715879
2022-10-15 16:00:00,8725,0.46919655738753824
2022-10-15 20:00:00,9799,0.4795174026036949
2022-10-16 00:00:00,11912,0.4939627810681559
2022-10-16 04:00:00,11853,0.4944994069602654
2022-10-16 08:00:00,14061,0.4741693496671619
2022-10-16 12:00:00,39281,0.5394628257494193
2022-10-16 16:00:00,69830,0.5302692899460788
2022-10-16 20:00:00,50843,0.5157486890930971
2022-10-17 00:00:00,38491,0.5220329451576586
2022-10-17 04:00:00,53977,0.5475883114766134
2022-10-17 08:00:00,288052,0.5276668405983713
2022-10-17 12:00:00,163544,0.5350261195146874
2022-10-17 16:00:00,215913,0.5331474602548697
2022-10-17 20:00:00,50195,0.4990116243537426
2022-10-18 00:00:00,44133,0.5124755145148082
2022-10-18 04:00:00,66015,0.5445234849854486
2022-10-18 08:00:00,64900,0.5133080455899427
2022-10-18 12:00:00,48721,0.5225228833498671
2022-10-18 16:00:00,41773,0.5346088446160264
2022-10-18 20:00:00,25677,0.5496069676965022
2022-10-19 00:00:00,27522,0.5120844710886352
2022-10-19 04:00:00,25838,0.5032292549789499
2022-10-19 08:00:00,35445,0.5015484587256218
2022-10-19 12:00:00,37991,0.5247241139395136
2022-10-19 16:00:00,24874,0.4985519234304375
2022-10-19 20:00:00,27333,0.4921974954034383
2022-10-20 00:00:00,24229,0.4885641061293551
2022-10-20 04:00:00,32433,0.5058370817148432
2022-10-20 08:00:00,35435,0.5056952272098515
2022-10-20 12:00:00,26398,0.48532794961248854
2022-10-20 16:00:00,39358,0.49020857652381233
2022-10-20 20:00:00,17947,0.49218281615353865
2022-10-21 00:00:00,17450,0.49780949014695436
2022-10-21 04:00:00,26237,0.49508997346815425
2022-10-21 08:00:00,30035,0.5047079409074022
2022-10-21 12:00:00,50208,0.4836068949101157
2022-10-21 16:00:00,18956,0.4868412604407754
2022-10-21 20:00:00,10409,0.49765124559719903
2022-10-22 00:00:00,10346,0.45820025225252076
2022-10-22 04:00:00,8957,0.4944431857595601
2022-10-22 08:00:00,9199,0.45450034229552
2022-10-22 12:00:00,41816,0.525795429257963
2022-10-22 16:00:00,51247,0.4950645602573532
2022-10-22 20:00:00,18322,0.47106073832653417
2022-10-23 00:00:00,21552,0.5357555260938778
2022-10-23 04:00:00,22821,0.462413860163635
2022-10-23 08:00:00,37661,0.5094673814174012
2022-10-23 12:00:00,33244,0.47091093211026797
2022-10-23 16:00:00,24196,0.5090550520314274
2022-10-23 20:00:00,12822,0.4963209347540742
2022-10-24 00:00:00,27224,0.43010666980289336
2022-10-24 04:00:00,16886,0.5043391012374013
2022-10-24 08:00:00,20453,0.5140170938951462
2022-10-24 12:00:00,25332,0.47543784356014285
2022-10-24 16:00:00,12851,0.4913269126605403
2022-10-24 20:00:00,9890,0.5312283254371301
2022-10-25 00:00:00,17362,0.4822341896676781
2022-10-25 04:00:00,14300,0.47736667532168353
2022-10-25 08:00:00,13476,0.46840502535273676
2022-10-25 12:00:00,32803,0.5309426726132785
2022-10-25 16:00:00,39074,0.4598055985309698
2022-10-25 20:00:00,14717,0.5021164884184144
2022-10-26 00:00:00,13648,0.4776889624486853
2022-10-26 04:00:00,24752,0.5522529053431589
2022-10-26 08:00:00,66065,0.5058383216817427
2022-10-26 12:00:00,46165,0.5093771053219358
2022-10-26 16:00:00,28960,0.4864341171179783
2022-10-26 20:00:00,16816,0.500498090972935
2022-10-27 00:00:00,24461,0.4971963995587272
2022-10-27 04:00:00,26449,0.5104640549199553
2022-10-27 08:00:00,42054,0.4790577734364465
2022-10-27 12:00:00,92502,0.512797178006814
2022-10-27 16:00:00,25899,0.4615809204206524
2022-10-27 20:00:00,38324,0.4514004258950785
2022-10-28 00:00:00,33662,0.4603361037860639
2022-10-28 04:00:00,20889,0.4459701556483251
2022-10-28 08:00:00,14517,0.5204722229424801
2022-10-28 12:00:00,43856,0.510176752636324
2022-10-28 16:00:00,24781,0.47498804569583747
2022-10-28 20:00:00,13128,0.47782348993593604
2022-10-29 00:00:00,14574,0.5447928080704644
2022-10-29 04:00:00,15356,0.4599121518536509
2022-10-29 08:00:00,66011,0.5205207547572978
2022-10-29 12:00:00,81257,0.4742964936962181
2022-10-29 16:00:00,136709,0.4961919302801221
2022-10-29 20:00:00,91490,0.4822085475611555
2022-10-30 00:00:00,27715,0.43196485098099063
2022-10-30 04:00:00,74053,0.5163581684559401
2022-10-30 08:00:00,68191,0.4645130057105801
2022-10-30 12:00:00,47790,0.43079599094243415
2022-10-30 16:00:00,37475,0.5195691972282559
2022-10-30 20:00:00,24768,0.4625887315308547
2022-10-31 00:00:00,31063,0.5281906011218448
2022-10-31 04:00:00,38022,0.5303119041366219
2022-10-31 08:00:00,96983,0.5355229174097199
2022-10-31 12:00:00,376329,0.49998815831689425
2022-10-31 16:00:00,86586,0.47907921551816174
2022-10-31 20:00:00,88235,0.4839988991888612
2022-11-01 00:00:00,54217,0.4864142303109866
2022-11-01 04:00:00,43289,0.5025135475044445
2022-11-01 08:00:00,53869,0.5021181979303048
2022-11-01 12:00:00,99766,0.4916957091835684
2022-11-01 16:00:00,82047,0.4837674317559545
2022-11-01 20:00:00,42488,0.4806235631151261
2022-11-02 00:00:00,48422,0.47514548195678546
2022-11-02 04:00:00,131975,0.5359750228779433
2022-11-02 08:00:00,141859,0.47656057023889337
2022-11-02 12:00:00,54496,0.4522223148147923
2022-11-02 16:00:00,151055,0.49312867175659836
2022-11-02 20:00:00,59790,0.496161991840637
2022-11-03 00:00:00,130905,0.5166216315457386
2022-11-03 04:00:00,101201,0.5026191230337274
2022-11-03 08:00:00,166654,0.4901153484190045
2022-11-03 12:00:00,93834,0.504709291317818
2022-11-03 16:00:00,77957,0.47740981908939356
2022-11-03 20:00:00,50555,0.456105247805246
2022-11-04 00:00:00,40489,0.5237502357446875
2022-11-04 04:00:00,56264,0.49130701824864875
2022-11-04 08:00:00,76189,0.4894455363556466
2022-11-04 12:00:00,78020,0.47548702552859595
2022-11-04 16:00:00,38717,0.49540251902986376
2022-11-04 20:00:00,23576,0.43806767566955385
2022-11-05 00:00:00,40175,0.49523003205619087
2022-11-05 04:00:00,28522,0.46211120929020866
2022-11-05 08:00:00,62160,0.4921390592918564
2022-11-05 12:00:00,84281,0.48982819165655933
2022-11-05 16:00:00,58176,0.4877269535116449
2022-11-05 20:00:00,34096,0.42095829126984813
2022-11-06 00:00:00,36674,0.4716510985996604
2022-11-06 04:00:00,19480,0.44288037177251044
2022-11-06 08:00:00,47944,0.5022589785448267
2022-11-06 12:00:00,65545,0.4948189125804582
2022-11-06 16:00:00,70395,0.4714562732953756
2022-11-06 20:00:00,59408,0.4593191806537254
2022-11-07 00:00:00,62214,0.4848860076025254
2022-11-07 04:00:00,45955,0.4359493359716966
2022-11-07 08:00:00,40143,0.5314371645797243
2022-11-07 12:00:00,52519,0.5182178546894467
2022-11-07 16:00:00,85887,0.5073585992318409
2022-11-07 20:00:00,57803,0.47396938918935283
2022-11-08 00:00:00,86156,0.45756272403855835
2022-11-08 04:00:00,107358,0.48452015249190605
2022-11-08 08:00:00,47240,0.4621537565869421
2022-11-08 12:00:00,56523,0.4814489734035391
2022-11-08 16:00:00,207090,0.47834804660759367
2022-11-08 20:00:00,74129,0.5093085628995192
2022-11-09 00:00:00,54965,0.47265636844957876
2022-11-09 04:00:00,48667,0.4882113653217325
2022-11-09 08:00:00,77636,0.5040574446471086
2022-11-09 12:00:00,60401,0.47810501003957784
2022-11-09 16:00:00,67523,0.4761594942732186
2022-11-09 20:00:00,56686,0.47596056679245796
2022-11-10 00:00:00,44157,0.49044513584215416
2022-11-10 04:00:00,41209,0.4839099436016572
2022-11-10 08:00:00,39528,0.5049483747140086
2022-11-10 12:00:00,71451,0.4857682411285466
2022-11-10 16:00:00,52087,0.472895664707856
2022-11-10 20:00:00,28589,0.4701617009040913
2022-11-11 00:00:00,25971,0.43544784729246405
2022-11-11 04:00:00,18634,0.4976367674639602
2022-11-11 08:00:00,21143,0.48266380947521786
2022-11-11 12:00:00,59164,0.4682785866749714
2022-11-11 16:00:00,34063,0.5147775401967366
2022-11-11 20:00:00,17159,0.4668788596410735
2022-11-12 00:00:00,44574,0.5225748920433577
2022-11-12 04:00:00,40091,0.45288488640789515
2022-11-12 08:00:00,20446,0.48026095394718626
2022-11-12 12:00:00,26973,0.5025742077678123
2022-11-12 16:00:00,25431,0.4589268824695908
2022-11-12 20:00:00,12540,0.484239971907804
2022-11-13 00:00:00,36708,0.5421061306629256
2022-11-13 04:00:00,43236,0.45963217681993007
2022-11-13 08:00:00,33470,0.4738072602169263
2022-11-13 12:00:00,32500,0.49151446689542594
2022-11-13 16:00:00,38011,0.4959139562019193
2022-11-13 20:00:00,29892,0.4622687167066849
2022-11-14 00:00:00,45194,0.46479070478891804
2022-11-14 04:00:00,25780,0.48047220028233817
2022-11-14 08:00:00,20712,0.4815361820573131
2022-11-14 12:00:00,29454,0.4898685246945763
2022-11-14 16:00:00,23097,0.5087976491729764
2022-11-14 20:00:00,12416,0.518260466151875
2022-11-15 00:00:00,20059,0.5083349290619318
2022-11-15 04:00:00,10055,0.41750574247041955
2022-11-15 08:00:00,10442,0.44162551458263466
2022-11-15 12:00:00,25380,0.5640190064330594
2022-11-15 16:00:00,20850,0.48359012173433386
2022-11-15 20:00:00,11521,0.4803562458914154
2022-11-16 00:00:00,22611,0.5406492657454275
2022-11-16 04:00:00,9821,0.4727829672833745
2022-11-16 08:00:00,19956,0.4348302677660425
2022-11-16 12:00:00,25605,0.4809024378028415
2022-11-16 16:00:00,14302,0.47250382048026324
2022-11-16 20:00:00,11261,0.43806490784556956
2022-11-17 00:00:00,11336,0.47912177864260336
2022-11-17 04:00:00,11528,0.4962531458392687
2022-11-17 08:00:00,11263,0.5112625526451269
2022-11-17 12:00:00,15519,0.5018105029968787
2022-11-17 16:00:00,9428,0.5031639969887982
2022-11-17 20:00:00,6509,0.4714675647323259
2022-11-18 00:00:00,10027,0.4880385196246784
2022-11-18 04:00:00,6886,0.5098720744945779
