ts,num_trades,taker_buy_ratio
2021-01-17 04:00:00,44412,0.4752434121456509
2021-01-17 08:00:00,58449,0.4979805779495293
2021-01-17 12:00:00,31997,0.4877128536001244
2021-01-17 16:00:00,21149,0.4972251634973236
2021-01-17 20:00:00,14853,0.4242612146014475
2021-01-18 00:00:00,16458,0.45089504669923514
2021-01-18 04:00:00,21138,0.5144693721015413
2021-01-18 08:00:00,21220,0.4321803962192239
2021-01-18 12:00:00,18799,0.48947039607516696
2021-01-18 16:00:00,11390,0.5037916821969433
2021-01-18 20:00:00,6819,0.4124811072391229
2021-01-19 00:00:00,10235,0.46502972933900466
2021-01-19 04:00:00,10949,0.488287805528806
2021-01-19 08:00:00,9652,0.4507517456913822
2021-01-19 12:00:00,8673,0.4328958064587002
2021-01-19 16:00:00,14047,0.4215409010220116
2021-01-19 20:00:00,12004,0.48106408132152034
2021-01-20 00:00:00,26058,0.47619625383124886
2021-01-20 04:00:00,29959,0.475645797121776
2021-01-20 08:00:00,19211,0.4280507524343464
2021-01-20 12:00:00,26727,0.49428891567743277
2021-01-20 16:00:00,15148,0.48404290726817045
2021-01-20 20:00:00,13032,0.47222728469311304
2021-01-21 00:00:00,13780,0.42337397324931575
2021-01-21 04:00:00,13479,0.4609852077335539
2021-01-21 08:00:00,18209,0.48944387161764824
2021-01-21 12:00:00,20588,0.4982751147585476
2021-01-21 16:00:00,12787,0.48717850964277876
2021-01-21 20:00:00,14827,0.4355779373290401
2021-01-22 00:00:00,18368,0.46051096505834355
2021-01-22 04:00:00,8084,0.448926257036091
2021-01-22 08:00:00,11666,0.5156288827573065
2021-01-22 12:00:00,9000,0.45583166450453627
2021-01-22 16:00:00,22812,0.4981207735793269
2021-01-22 20:00:00,11054,0.37702650173981156
2021-01-23 00:00:00,12037,0.46315452834598214
2021-01-23 04:00:00,12681,0.42893994521529466
2021-01-23 08:00:00,12751,0.41526149666225937
2021-01-23 12:00:00,9873,0.4923640427842747
2021-01-23 16:00:00,9287,0.43908510244835675
2021-01-23 20:00:00,9177,0.3958478046149833
2021-01-24 00:00:00,12443,0.4945282457936861
2021-01-24 04:00:00,12679,0.4450449757960144
2021-01-24 08:00:00,23009,0.47767689127266827
2021-01-24 12:00:00,15743,0.4185081728196808
2021-01-24 16:00:00,11596,0.4284488638557266
2021-01-24 20:00:00,7048,0.5688778857677739
2021-01-25 00:00:00,12744,0.4697921011811571
2021-01-25 04:00:00,7551,0.46748568941853846
2021-01-25 08:00:00,10387,0.42525790359052756
2021-01-25 12:00:00,8492,0.390227478487262
2021-01-25 16:00:00,6833,0.39214993295427375
2021-01-25 20:00:00,7898,0.44913629404164734
2021-01-26 00:00:00,19373,0.3737932554667696
2021-01-26 04:00:00,11223,0.4851103188832351
2021-01-26 08:00:00,8876,0.5045576672655645
2021-01-26 12:00:00,10358,0.4689809443769469
2021-01-26 16:00:00,14322,0.5248276869464888
2021-01-26 20:00:00,13477,0.4194556700033412
2021-01-27 00:00:00,11890,0.34157983775996364
2021-01-27 04:00:00,16200,0.48060187827410367
2021-01-27 08:00:00,15439,0.4214639860303368
2021-01-27 12:00:00,14610,0.43856797302324607
2021-01-27 16:00:00,10568,0.47991147498144504
2021-01-27 20:00:00,8228,0.3477931094839406
2021-01-28 00:00:00,9587,0.4759568891438977
2021-01-28 04:00:00,13291,0.520669909488332
2021-01-28 08:00:00,13060,0.4562179337686567
2021-01-28 12:00:00,10340,0.45595590556946153
2021-01-28 16:00:00,8168,0.45448584400600933
2021-01-28 20:00:00,12336,0.48131835242347765
2021-01-29 00:00:00,12889,0.4581762239076747
2021-01-29 04:00:00,11635,0.44535300846214193
2021-01-29 08:00:00,11662,0.47451755680794155
2021-01-29 12:00:00,6600,0.45500410475563907
2021-01-29 16:00:00,7097,0.520134370562265
2021-01-29 20:00:00,6119,0.49608833444555805
2021-01-30 00:00:00,9113,0.4326565311781545
2021-01-30 04:00:00,8348,0.4087494988832255
2021-01-30 08:00:00,9792,0.4787068766045594
2021-01-30 12:00:00,9380,0.4510274857307188
2021-01-30 16:00:00,15695,0.4399899146076769
2021-01-30 20:00:00,6747,0.49979247177938785
2021-01-31 00:00:00,20243,0.5311555484373502
2021-01-31 04:00:00,14627,0.44236898071659364
2021-01-31 08:00:00,8145,0.416934133805836
2021-01-31 12:00:00,12175,0.38804294317177945
2021-01-31 16:00:00,12211,0.4546497735357449
2021-01-31 20:00:00,7906,0.424688722490867
2021-02-01 00:00:00,9353,0.5067440663741452
2021-02-01 04:00:00,7756,0.5096959985136673
2021-02-01 08:00:00,7314,0.3908418723800652
2021-02-01 12:00:00,10421,0.48414876222745656
2021-02-01 16:00:00,42334,0.5060933748450884
2021-02-01 20:00:00,17191,0.45144364257157826
2021-02-02 00:00:00,12379,0.5258704900900829
2021-02-02 04:00:00,12741,0.4282481442883211
2021-02-02 08:00:00,11734,0.4670912027833002
2021-02-02 12:00:00,18011,0.44757131957874713
2021-02-02 16:00:00,16075,0.5284400991800657
2021-02-02 20:00:00,15112,0.4568482955036111
2021-02-03 00:00:00,15323,0.47503066785194736
2021-02-03 04:00:00,17199,0.47900323790997296
2021-02-03 08:00:00,24901,0.4344042389325142
2021-02-03 12:00:00,11918,0.3569040124148816
2021-02-03 16:00:00,9353,0.4900845804066491
2021-02-03 20:00:00,6798,0.43572844902636976
2021-02-04 00:00:00,17344,0.4511778711699485
2021-02-04 04:00:00,13960,0.45569271071067097
2021-02-04 08:00:00,20606,0.43445036605006326
2021-02-04 12:00:00,14728,0.4078523737779157
2021-02-04 16:00:00,12953,0.45586954406675223
2021-02-04 20:00:00,9583,0.5068554592345704
2021-02-05 00:00:00,18117,0.4953693539927497
2021-02-05 04:00:00,21763,0.49609279587078253
2021-02-05 08:00:00,13571,0.4022992247084265
2021-02-05 12:00:00,14564,0.44754669369796835
2021-02-05 16:00:00,19308,0.43725046214997076
2021-02-05 20:00:00,9799,0.5371139234979041
2021-02-06 00:00:00,29980,0.4119392664353648
2021-02-06 04:00:00,14599,0.4731501906827189
2021-02-06 08:00:00,11545,0.3837814900716258
2021-02-06 12:00:00,22379,0.50000408880893
2021-02-06 16:00:00,13931,0.39111172642946146
2021-02-06 20:00:00,13255,0.396018707944098
2021-02-07 00:00:00,21036,0.437854666598381
2021-02-07 04:00:00,23900,0.47433306025730554
2021-02-07 08:00:00,42232,0.4628343176207768
2021-02-07 12:00:00,50759,0.4743086354636342
2021-02-07 16:00:00,31935,0.476508823457569
2021-02-07 20:00:00,35717,0.4887020030528123
2021-02-08 00:00:00,26503,0.4574875849258465
2021-02-08 04:00:00,21482,0.44919919055274515
2021-02-08 08:00:00,17188,0.4409085982088523
2021-02-08 12:00:00,26979,0.41959472057599473
2021-02-08 16:00:00,25076,0.48920480656306914
2021-02-08 20:00:00,9882,0.48753283571298683
2021-02-09 00:00:00,11960,0.40968661568395126
2021-02-09 04:00:00,9132,0.4478357735380457
2021-02-09 08:00:00,15505,0.40503945705749933
2021-02-09 12:00:00,12848,0.41883332796733325
2021-02-09 16:00:00,12898,0.4831135212781478
2021-02-09 20:00:00,9603,0.4182714825913113
2021-02-10 00:00:00,22159,0.46946590070231725
2021-02-10 04:00:00,41432,0.4437782908166951
2021-02-10 08:00:00,16376,0.3760369620605113
2021-02-10 12:00:00,44498,0.4022299613535786
2021-02-10 16:00:00,24070,0.5045590955937014
2021-02-10 20:00:00,19242,0.4765692062093377
2021-02-11 00:00:00,17868,0.4649334875650665
2021-02-11 04:00:00,20023,0.42882191352607235
2021-02-11 08:00:00,16402,0.4406561637803794
2021-02-11 12:00:00,17665,0.44050888415285544
2021-02-11 16:00:00,24865,0.4724844610349574
2021-02-11 20:00:00,17378,0.48452293169533855
2021-02-12 00:00:00,13594,0.4810069271517182
2021-02-12 04:00:00,30715,0.4838255125398616
2021-02-12 08:00:00,23628,0.45433451003610237
2021-02-12 12:00:00,49208,0.4632832751717618
2021-02-12 16:00:00,90822,0.4895754755969888
2021-02-12 20:00:00,28964,0.46126696067518635
2021-02-13 00:00:00,74284,0.4792054623075499
2021-02-13 04:00:00,33825,0.4183849976300647
2021-02-13 08:00:00,52186,0.47664767123319735
2021-02-13 12:00:00,35980,0.47272188101050644
2021-02-13 16:00:00,38564,0.46298825186935433
2021-02-13 20:00:00,15494,0.43741838324032717
2021-02-14 00:00:00,18556,0.377398218658343
2021-02-14 04:00:00,16952,0.47613736651861865
2021-02-14 08:00:00,14785,0.4118023142319169
2021-02-14 12:00:00,30681,0.407462505709199
2021-02-14 16:00:00,18669,0.43106550074815986
2021-02-14 20:00:00,10333,0.43393507541789983
2021-02-15 00:00:00,44762,0.44200446369623037
2021-02-15 04:00:00,27379,0.48632214988620953
2021-02-15 08:00:00,22290,0.46887300815520905
2021-02-15 12:00:00,20308,0.47571134604893084
2021-02-15 16:00:00,18161,0.46784528174714046
2021-02-15 20:00:00,26191,0.49143417382752674
2021-02-16 00:00:00,24589,0.4744374124594978
2021-02-16 04:00:00,13463,0.4492634604527024
2021-02-16 08:00:00,16228,0.45351866710241284
2021-02-16 12:00:00,17471,0.419577536003037
2021-02-16 16:00:00,20656,0.4721866877547579
2021-02-16 20:00:00,12462,0.5594559022339215
2021-02-17 00:00:00,20969,0.4892407598951343
2021-02-17 04:00:00,22762,0.5101066505563592
2021-02-17 08:00:00,13144,0.41944272445820435
2021-02-17 12:00:00,16174,0.45879500778131505
2021-02-17 16:00:00,15427,0.47010659108557545
2021-02-17 20:00:00,10741,0.4313923539932635
2021-02-18 00:00:00,15235,0.40871764495717333
2021-02-18 04:00:00,13604,0.4317892637298394
2021-02-18 08:00:00,15929,0.4274031378427977
2021-02-18 12:00:00,29215,0.4852362585879459
2021-02-18 16:00:00,31161,0.48157328420731493
2021-02-18 20:00:00,17947,0.45704430329812407
2021-02-19 00:00:00,30330,0.4456921163987039
2021-02-19 04:00:00,18841,0.4890439696743409
2021-02-19 08:00:00,14364,0.439304724492728
2021-02-19 12:00:00,19347,0.4433213508176801
2021-02-19 16:00:00,12165,0.4981849856176316
2021-02-19 20:00:00,9906,0.545589559602126
2021-02-20 00:00:00,29337,0.46924497691006894
2021-02-20 04:00:00,20148,0.41218323600759815
2021-02-20 08:00:00,19742,0.498533317807019
2021-02-20 12:00:00,25108,0.43820888070646236
2021-02-20 16:00:00,18203,0.4703179355972142
2021-02-20 20:00:00,27025,0.41637020388586515
2021-02-21 00:00:00,22840,0.45214981270352217
2021-02-21 04:00:00,19119,0.498140061980031
2021-02-21 08:00:00,13140,0.460105427420782
2021-02-21 12:00:00,13334,0.4156204401372503
2021-02-21 16:00:00,12455,0.4785000607626505
2021-02-21 20:00:00,14510,0.5314085966390437
2021-02-22 00:00:00,20185,0.4367906401510011
2021-02-22 04:00:00,21418,0.47004308720878457
2021-02-22 08:00:00,26659,0.4659333438616037
2021-02-22 12:00:00,45759,0.47112540967669614
2021-02-22 16:00:00,31554,0.4871216666593675
2021-02-22 20:00:00,24476,0.49430531947154727
2021-02-23 00:00:00,37201,0.4761199287067286
2021-02-23 04:00:00,51936,0.497391842898968
2021-02-23 08:00:00,52215,0.46645440332040866
2021-02-23 12:00:00,41966,0.4952719731763278
2021-02-23 16:00:00,17177,0.5210751523079413
2021-02-23 20:00:00,13279,0.5395622835415007
2021-02-24 00:00:00,17142,0.45151609794586556
2021-02-24 04:00:00,14685,0.4651904444812626
2021-02-24 08:00:00,19513,0.4855183580360401
2021-02-24 12:00:00,15758,0.4940315473388986
2021-02-24 16:00:00,10588,0.4609988400974258
2021-02-24 20:00:00,13240,0.5211348853947807
2021-02-25 00:00:00,12512,0.48240967499869114
2021-02-25 04:00:00,11032,0.46574891365819787
2021-02-25 08:00:00,25118,0.4824278316927502
2021-02-25 12:00:00,27694,0.4929496970044239
2021-02-25 16:00:00,65528,0.48352090059506
2021-02-25 20:00:00,40021,0.47825571876596323
2021-02-26 00:00:00,35297,0.509135021307432
2021-02-26 04:00:00,62348,0.49258343832803103
2021-02-26 08:00:00,56555,0.500694637955155
2021-02-26 12:00:00,91166,0.4837102270567769
2021-02-26 16:00:00,42906,0.4504561263546046
2021-02-26 20:00:00,42049,0.5195923922901545
2021-02-27 00:00:00,26913,0.45601867883939345
2021-02-27 04:00:00,20342,0.49799138862551395
2021-02-27 08:00:00,20191,0.5092080502981484
2021-02-27 12:00:00,25127,0.4710523705094465
2021-02-27 16:00:00,12527,0.43976686611742966
2021-02-27 20:00:00,14256,0.4678818688648907
2021-02-28 00:00:00,26525,0.4061746998251497
2021-02-28 04:00:00,27112,0.49932131102845234
2021-02-28 08:00:00,17074,0.4622693062754059
2021-02-28 12:00:00,35827,0.5053735153491428
2021-02-28 16:00:00,21719,0.47495639966020464
2021-02-28 20:00:00,17193,0.4503967912587508
2021-03-01 00:00:00,21608,0.4762886061264102
2021-03-01 04:00:00,14762,0.4829641942490013
2021-03-01 08:00:00,19237,0.48117469053447726
2021-03-01 12:00:00,20209,0.4857519973427038
2021-03-01 16:00:00,16370,0.4415816835893302
2021-03-01 20:00:00,11121,0.548675734720124
2021-03-02 00:00:00,13312,0.494792538293107
2021-03-02 04:00:00,12130,0.44706563636692664
2021-03-02 08:00:00,13183,0.5076792074799644
2021-03-02 12:00:00,16166,0.4834412902445904
2021-03-02 16:00:00,17825,0.4570850351739335
2021-03-02 20:00:00,10884,0.49750521957606425
2021-03-03 00:00:00,10641,0.4746143898644976
2021-03-03 04:00:00,15087,0.47962817397932445
2021-03-03 08:00:00,13831,0.4671619825484976
2021-03-03 12:00:00,18858,0.4480125676970536
2021-03-03 16:00:00,20066,0.508648701156776
2021-03-03 20:00:00,12949,0.4948383543070209
2021-03-04 00:00:00,38083,0.4676776308154986
2021-03-04 04:00:00,21591,0.4931403283101483
2021-03-04 08:00:00,21646,0.41967113189145777
2021-03-04 12:00:00,20399,0.5049731213522893
2021-03-04 16:00:00,32203,0.46871036907310404
2021-03-04 20:00:00,33873,0.49152677053737787
2021-03-05 00:00:00,32047,0.457151948114215
2021-03-05 04:00:00,20260,0.47909375386008973
2021-03-05 08:00:00,19433,0.46338251793777874
2021-03-05 12:00:00,19662,0.45372838712152913
2021-03-05 16:00:00,15461,0.48570956147436556
2021-03-05 20:00:00,12435,0.4446649677169538
2021-03-06 00:00:00,9813,0.5154063894480367
2021-03-06 04:00:00,10877,0.45874936244006936
2021-03-06 08:00:00,11824,0.463394784140206
2021-03-06 12:00:00,18704,0.4303394877089776
2021-03-06 16:00:00,9666,0.5338339240404366
2021-03-06 20:00:00,8018,0.4908447287559972
2021-03-07 00:00:00,11727,0.4592026006880143
2021-03-07 04:00:00,7720,0.408248720630884
2021-03-07 08:00:00,9683,0.45054470516828166
2021-03-07 12:00:00,11073,0.41691048265948016
2021-03-07 16:00:00,36559,0.4876249371171364
2021-03-07 20:00:00,13465,0.4676751885943235
2021-03-08 00:00:00,12848,0.462144032361819
2021-03-08 04:00:00,12580,0.4496164189200337
2021-03-08 08:00:00,11042,0.44113686476974606
2021-03-08 12:00:00,10692,0.48000572340874176
2021-03-08 16:00:00,44224,0.5024369024980272
2021-03-08 20:00:00,19249,0.4779482915570592
2021-03-09 00:00:00,26747,0.45935969770302715
2021-03-09 04:00:00,70036,0.4786291119321922
2021-03-09 08:00:00,72113,0.47258180265220223
2021-03-09 12:00:00,82789,0.47409853012492065
2021-03-09 16:00:00,54417,0.49936437434200037
2021-03-09 20:00:00,20906,0.4555453775797699
2021-03-10 00:00:00,51071,0.47217017339579853
2021-03-10 04:00:00,97006,0.4858758186817831
2021-03-10 08:00:00,70234,0.4951136763728781
2021-03-10 12:00:00,41553,0.4725126417453662
2021-03-10 16:00:00,22367,0.420712585412796
2021-03-10 20:00:00,38326,0.4628902572239608
2021-03-11 00:00:00,44662,0.4758670536857486
2021-03-11 04:00:00,51382,0.471752606696285
2021-03-11 08:00:00,42181,0.44579545463978887
2021-03-11 12:00:00,64623,0.4516099748568466
2021-03-11 16:00:00,59534,0.48143490625271057
2021-03-11 20:00:00,34637,0.47462729923054475
2021-03-12 00:00:00,61893,0.4811768918066349
2021-03-12 04:00:00,98140,0.5015944001244488
2021-03-12 08:00:00,51157,0.48792035164292913
2021-03-12 12:00:00,102283,0.4957128200495846
2021-03-12 16:00:00,56307,0.47613712339099856
2021-03-12 20:00:00,46272,0.4875669780258369
2021-03-13 00:00:00,50354,0.49854693422430435
2021-03-13 04:00:00,24263,0.5012356067530382
2021-03-13 08:00:00,43932,0.4254489343535445
2021-03-13 12:00:00,33515,0.4609900455661592
2021-03-13 16:00:00,54673,0.4891646906449699
2021-03-13 20:00:00,32715,0.4735554111246388
2021-03-14 00:00:00,28861,0.43448449112033777
2021-03-14 04:00:00,28622,0.44559432244969005
2021-03-14 08:00:00,28665,0.44504202077989624
2021-03-14 12:00:00,29763,0.48268951289778805
2021-03-14 16:00:00,29070,0.47055416672641553
2021-03-14 20:00:00,31173,0.48978485899189966
2021-03-15 00:00:00,23794,0.47882276433051096
2021-03-15 04:00:00,40058,0.45064590579497976
2021-03-15 08:00:00,38298,0.4638519668263394
2021-03-15 12:00:00,37251,0.4805226397323329
2021-03-15 16:00:00,36352,0.48550320486140014
2021-03-15 20:00:00,24339,0.49196308677864364
2021-03-16 00:00:00,43454,0.4624024470168665
2021-03-16 04:00:00,37867,0.4948531789541076
2021-03-16 08:00:00,27223,0.46633375081172457
2021-03-16 12:00:00,55304,0.5022345588061892
2021-03-16 16:00:00,37056,0.47609088079676315
2021-03-16 20:00:00,23469,0.5144698153486109
2021-03-17 00:00:00,30274,0.45700678324279154
2021-03-17 04:00:00,19920,0.4917448091902385
2021-03-17 08:00:00,31908,0.49302836093099867
2021-03-17 12:00:00,27578,0.48745085731146937
2021-03-17 16:00:00,19748,0.47310927926191004
2021-03-17 20:00:00,22162,0.4637082026335736
2021-03-18 00:00:00,34047,0.4696737699939259
2021-03-18 04:00:00,25914,0.4943064266262629
2021-03-18 08:00:00,20776,0.440054100396432
2021-03-18 12:00:00,24625,0.4797780427204396
2021-03-18 16:00:00,23985,0.48063240749117886
2021-03-18 20:00:00,18377,0.47256730347825365
2021-03-19 00:00:00,22878,0.43872100807406256
2021-03-19 04:00:00,15396,0.4780916737882643
2021-03-19 08:00:00,24700,0.4641808481280471
2021-03-19 12:00:00,21574,0.47391353829645405
2021-03-19 16:00:00,34214,0.4749434238288006
2021-03-19 20:00:00,17139,0.48048589812977327
2021-03-20 00:00:00,23743,0.4884594123313674
2021-03-20 04:00:00,20239,0.47735762711281216
2021-03-20 08:00:00,13681,0.46393870244641905
2021-03-20 12:00:00,38676,0.49979278958075546
2021-03-20 16:00:00,28911,0.46431583537346344
2021-03-20 20:00:00,23559,0.42689248014261905
2021-03-21 00:00:00,26718,0.42509300946566225
2021-03-21 04:00:00,20560,0.4619611133171747
2021-03-21 08:00:00,33503,0.47287594421171725
2021-03-21 12:00:00,22782,0.49472016179897105
2021-03-21 16:00:00,15813,0.41085588627903114
2021-03-21 20:00:00,19335,0.5265553540180835
2021-03-22 00:00:00,27061,0.44677380150754964
2021-03-22 04:00:00,15613,0.43784627571585005
2021-03-22 08:00:00,17984,0.4766347325756073
2021-03-22 12:00:00,17219,0.4745565415280347
2021-03-22 16:00:00,26088,0.40472024484631564
2021-03-22 20:00:00,35402,0.44191781284320497
2021-03-23 00:00:00,24247,0.4672026058112603
2021-03-23 04:00:00,28465,0.43310701908363547
2021-03-23 08:00:00,19520,0.48456727241533026
2021-03-23 12:00:00,45134,0.49504985752198605
2021-03-23 16:00:00,32981,0.40938959983749745
2021-03-23 20:00:00,33316,0.4481141297400537
2021-03-24 00:00:00,26862,0.47282402994005396
2021-03-24 04:00:00,23423,0.4953144437968142
2021-03-24 08:00:00,21529,0.4739502760710081
2021-03-24 12:00:00,21868,0.4474650597911035
2021-03-24 16:00:00,26390,0.49861534380978806
2021-03-24 20:00:00,38582,0.4325850300312606
2021-03-25 00:00:00,37284,0.46714517621377244
2021-03-25 04:00:00,21633,0.47733770793939806
2021-03-25 08:00:00,23108,0.5144268598980238
2021-03-25 12:00:00,35054,0.483970444342751
2021-03-25 16:00:00,27041,0.47371485296835314
2021-03-25 20:00:00,22941,0.45491548872912574
2021-03-26 00:00:00,32753,0.4988875105712712
2021-03-26 04:00:00,21904,0.4721191062861072
2021-03-26 08:00:00,20533,0.49532993176828166
2021-03-26 12:00:00,33206,0.4921686946521239
2021-03-26 16:00:00,29085,0.5148262909172739
2021-03-26 20:00:00,19721,0.5029338108692081
2021-03-27 00:00:00,22274,0.4563998734443314
2021-03-27 04:00:00,23428,0.5390539866853137
2021-03-27 08:00:00,28903,0.4825629335014794
2021-03-27 12:00:00,28438,0.4707303834457324
2021-03-27 16:00:00,21648,0.46731577738937086
2021-03-27 20:00:00,18523,0.5203862113826516
2021-03-28 00:00:00,27291,0.4988301331681635
2021-03-28 04:00:00,21219,0.46386643587259746
2021-03-28 08:00:00,26013,0.456337836605791
2021-03-28 12:00:00,37857,0.4817291716231559
2021-03-28 16:00:00,42769,0.4789569211559044
2021-03-28 20:00:00,21461,0.5171163169784704
2021-03-29 00:00:00,29661,0.4721138641567808
2021-03-29 04:00:00,23760,0.4763685628592525
2021-03-29 08:00:00,32658,0.478704496215262
2021-03-29 12:00:00,31340,0.4705670891241784
2021-03-29 16:00:00,28179,0.4881500603584363
2021-03-29 20:00:00,18120,0.5031918800902472
2021-03-30 00:00:00,31631,0.47297089433081574
2021-03-30 04:00:00,31522,0.5102131417084579
2021-03-30 08:00:00,75945,0.4707418253119914
2021-03-30 12:00:00,94985,0.4686342077017072
2021-03-30 16:00:00,47369,0.47890838798052227
2021-03-30 20:00:00,30379,0.4695612459908035
2021-03-31 00:00:00,34657,0.43095778919898103
2021-03-31 04:00:00,30120,0.4797243757471263
2021-03-31 08:00:00,48836,0.4532664517478102
2021-03-31 12:00:00,36028,0.4619762479738
2021-03-31 16:00:00,27477,0.4249099156890717
2021-03-31 20:00:00,20065,0.4541082010862522
2021-04-01 00:00:00,20882,0.4762723268687401
2021-04-01 04:00:00,22036,0.48797281420701083
2021-04-01 08:00:00,33314,0.45286801956541284
2021-04-01 12:00:00,31511,0.4287810902279519
2021-04-01 16:00:00,29502,0.417553965010501
2021-04-01 20:00:00,20512,0.48213375570380734
2021-04-02 00:00:00,21834,0.43335306164514836
2021-04-02 04:00:00,18223,0.4407829708886911
2021-04-02 08:00:00,21266,0.48818608122232815
2021-04-02 12:00:00,32969,0.4511048605488707
2021-04-02 16:00:00,22926,0.47121563551800366
2021-04-02 20:00:00,17072,0.4795297118349449
2021-04-03 00:00:00,31492,0.4635438667635413
2021-04-03 04:00:00,26110,0.48898953185360633
2021-04-03 08:00:00,28190,0.44584388235572486
2021-04-03 12:00:00,22647,0.4434690079872679
2021-04-03 16:00:00,41908,0.4429351889237345
2021-04-03 20:00:00,29719,0.4687833167898239
2021-04-04 00:00:00,27341,0.4870246260809693
2021-04-04 04:00:00,21760,0.46427595937969646
