ts,num_trades,taker_buy_ratio
2021-01-17 00:00:00,253617,0.486982813200031
2021-01-17 04:00:00,224878,0.471508217196997
2021-01-17 08:00:00,352937,0.4936868983499929
2021-01-17 12:00:00,201712,0.48323203149823646
2021-01-17 16:00:00,120708,0.4906082217726799
2021-01-17 20:00:00,171127,0.4833654885746611
2021-01-18 00:00:00,211890,0.49305986379877376
2021-01-18 04:00:00,102367,0.5066880946827762
2021-01-18 08:00:00,116215,0.4452883321191993
2021-01-18 12:00:00,157910,0.497808161978392
2021-01-18 16:00:00,85294,0.4614763084927921
2021-01-18 20:00:00,146266,0.45883106059778167
2021-01-19 00:00:00,152577,0.4951864143229944
2021-01-19 04:00:00,140282,0.48888512549055835
2021-01-19 08:00:00,111562,0.4448436178021627
2021-01-19 12:00:00,100004,0.45502425885534065
2021-01-19 16:00:00,121722,0.41352225963328
2021-01-19 20:00:00,78504,0.4866750075847638
2021-01-20 00:00:00,113481,0.4397628195276328
2021-01-20 04:00:00,122573,0.5072948828626721
2021-01-20 08:00:00,156021,0.4508502938363278
2021-01-20 12:00:00,118447,0.4919174508051255
2021-01-20 16:00:00,258426,0.5003779195801705
2021-01-20 20:00:00,303618,0.46623751491882126
2021-01-21 00:00:00,179997,0.46357255173822093
2021-01-21 04:00:00,153358,0.4438721515291954
2021-01-21 08:00:00,276335,0.47261363709253984
2021-01-21 12:00:00,198563,0.46770787779566586
2021-01-21 16:00:00,143780,0.491711017010897
2021-01-21 20:00:00,228088,0.46144144857502334
2021-01-22 00:00:00,318108,0.4860130797622846
2021-01-22 04:00:00,138628,0.4693056419794802
2021-01-22 08:00:00,113256,0.47312655258737535
2021-01-22 12:00:00,221003,0.5101086275887181
2021-01-22 16:00:00,178487,0.4900060802137991
2021-01-22 20:00:00,118711,0.442186385977481
2021-01-23 00:00:00,89249,0.4879909201771596
2021-01-23 04:00:00,154926,0.4984936657157928
2021-01-23 08:00:00,171916,0.45512470886074113
2021-01-23 12:00:00,138790,0.48165546325221587
2021-01-23 16:00:00,180450,0.5253397022673566
2021-01-23 20:00:00,168935,0.46408983989592967
2021-01-24 00:00:00,101949,0.4553193884752469
2021-01-24 04:00:00,70172,0.46796725468147415
2021-01-24 08:00:00,69220,0.4611432113917606
2021-01-24 12:00:00,145503,0.44239552865186565
2021-01-24 16:00:00,96315,0.48272622819409694
2021-01-24 20:00:00,78548,0.5532624810106652
2021-01-25 00:00:00,193575,0.5099264315218436
2021-01-25 04:00:00,104407,0.42515199494092176
2021-01-25 08:00:00,87969,0.44212526753114717
2021-01-25 12:00:00,82921,0.4689361986733555
2021-01-25 16:00:00,82094,0.4713328081913549
2021-01-25 20:00:00,107982,0.45303134140019663
2021-01-26 00:00:00,99072,0.40990102501380093
2021-01-26 04:00:00,78867,0.44837844077834055
2021-01-26 08:00:00,73077,0.49351964666578474
2021-01-26 12:00:00,147924,0.4283050938828895
2021-01-26 16:00:00,84631,0.519372607391953
2021-01-26 20:00:00,59095,0.4688351830029987
2021-01-27 00:00:00,89764,0.4476145022201645
2021-01-27 04:00:00,83198,0.5162456886752205
2021-01-27 08:00:00,112391,0.48379051781019616
2021-01-27 12:00:00,142526,0.4983955396245186
2021-01-27 16:00:00,110134,0.45957481664878713
2021-01-27 20:00:00,75900,0.516010239862314
2021-01-28 00:00:00,91352,0.5017264385300637
2021-01-28 04:00:00,81320,0.4575105055061415
2021-01-28 08:00:00,137616,0.5113363538355404
2021-01-28 12:00:00,109228,0.47148459400849846
2021-01-28 16:00:00,72625,0.5019334991468929
2021-01-28 20:00:00,54941,0.45733573644750986
2021-01-29 00:00:00,94082,0.4770871029596912
2021-01-29 04:00:00,100205,0.42679062132131285
2021-01-29 08:00:00,168292,0.5157293791714201
2021-01-29 12:00:00,149989,0.5049396772802446
2021-01-29 16:00:00,91468,0.4342933878459648
2021-01-29 20:00:00,55693,0.4986370537721708
2021-01-30 00:00:00,95232,0.4368840805095764
2021-01-30 04:00:00,84180,0.49782263536004884
2021-01-30 08:00:00,54049,0.5005709104646349
2021-01-30 12:00:00,67304,0.500260896782028
2021-01-30 16:00:00,87597,0.46912311725939687
2021-01-30 20:00:00,42954,0.492716633053901
2021-01-31 00:00:00,139542,0.4847501219558809
2021-01-31 04:00:00,71673,0.4630151892566008
2021-01-31 08:00:00,67492,0.48171749646540046
2021-01-31 12:00:00,99282,0.4213606307497243
2021-01-31 16:00:00,89228,0.480032211067315
2021-01-31 20:00:00,47021,0.5225407673810303
2021-02-01 00:00:00,73680,0.4674929424478934
2021-02-01 04:00:00,55582,0.5011213387648108
2021-02-01 08:00:00,87814,0.4758310117272169
2021-02-01 12:00:00,70680,0.44687294860031773
2021-02-01 16:00:00,49822,0.532854713048747
2021-02-01 20:00:00,78003,0.4788846829357344
2021-02-02 00:00:00,79019,0.45906678296023135
2021-02-02 04:00:00,61673,0.5002191508839158
2021-02-02 08:00:00,150369,0.4787287595723368
2021-02-02 12:00:00,76841,0.4561800165775839
2021-02-02 16:00:00,131740,0.48819986534690796
2021-02-02 20:00:00,106992,0.4722097968055193
2021-02-03 00:00:00,80651,0.47010913713208197
2021-02-03 04:00:00,67324,0.4473047211290295
2021-02-03 08:00:00,141313,0.4635563291385295
2021-02-03 12:00:00,416179,0.49740185813581594
2021-02-03 16:00:00,175114,0.47972883970495467
2021-02-03 20:00:00,211954,0.5011508721754259
2021-02-04 00:00:00,222752,0.47619142039107426
2021-02-04 04:00:00,185708,0.4779661382403968
2021-02-04 08:00:00,234104,0.45558882823299185
2021-02-04 12:00:00,177177,0.47586160383084913
2021-02-04 16:00:00,119806,0.47302288597262465
2021-02-04 20:00:00,99194,0.4384774661870575
2021-02-05 00:00:00,119362,0.49841045934296535
2021-02-05 04:00:00,117140,0.47099969004387904
2021-02-05 08:00:00,108877,0.45329393234987586
2021-02-05 12:00:00,131039,0.4607826633324776
2021-02-05 16:00:00,128982,0.4448147232894641
2021-02-05 20:00:00,117639,0.4750884846627919
2021-02-06 00:00:00,160479,0.4416890297444975
2021-02-06 04:00:00,67085,0.4458334084169765
2021-02-06 08:00:00,82508,0.4466200171065508
2021-02-06 12:00:00,65786,0.45282400973143744
2021-02-06 16:00:00,66597,0.4712176799664617
2021-02-06 20:00:00,77346,0.46542407621153076
2021-02-07 00:00:00,117924,0.43762706548709623
2021-02-07 04:00:00,104952,0.44845132620745815
2021-02-07 08:00:00,83798,0.46176754312231194
2021-02-07 12:00:00,140903,0.43668806949080147
2021-02-07 16:00:00,122004,0.4560429473910074
2021-02-07 20:00:00,66676,0.4756198391189102
2021-02-08 00:00:00,71756,0.45782137574275494
2021-02-08 04:00:00,74679,0.49118399339915636
2021-02-08 08:00:00,256129,0.4966698748682564
2021-02-08 12:00:00,257016,0.47575776103930195
2021-02-08 16:00:00,170934,0.469730717080254
2021-02-08 20:00:00,156772,0.4761266148581333
2021-02-09 00:00:00,133569,0.48368648253529634
2021-02-09 04:00:00,100220,0.4628244704592743
2021-02-09 08:00:00,124670,0.4626787803708082
2021-02-09 12:00:00,118758,0.45603664710877223
2021-02-09 16:00:00,102749,0.48032775936494276
2021-02-09 20:00:00,82012,0.4718996419995929
2021-02-10 00:00:00,111168,0.4762688669641144
2021-02-10 04:00:00,107447,0.49608603959657077
2021-02-10 08:00:00,143099,0.4757923764048426
2021-02-10 12:00:00,263037,0.4567583325100905
2021-02-10 16:00:00,101411,0.4857217269032766
2021-02-10 20:00:00,98592,0.4884594430078922
2021-02-11 00:00:00,151373,0.46869956689839287
2021-02-11 04:00:00,117792,0.45699316594744827
2021-02-11 08:00:00,120939,0.45205401570239917
2021-02-11 12:00:00,112608,0.5002210053283106
2021-02-11 16:00:00,118534,0.4682712191222211
2021-02-11 20:00:00,95329,0.4493460525521149
2021-02-12 00:00:00,69235,0.4708424492335553
2021-02-12 04:00:00,75019,0.48743300240299037
2021-02-12 08:00:00,128778,0.4953326854220346
2021-02-12 12:00:00,167602,0.49475645074274255
2021-02-12 16:00:00,211608,0.4871238709661051
2021-02-12 20:00:00,91813,0.45251470275536126
2021-02-13 00:00:00,162318,0.48258041511154925
2021-02-13 04:00:00,105403,0.47714192359596314
2021-02-13 08:00:00,176806,0.44094924897227117
2021-02-13 12:00:00,143116,0.49368593239447434
2021-02-13 16:00:00,104563,0.44788225856109926
2021-02-13 20:00:00,75608,0.4602656423685277
2021-02-14 00:00:00,108340,0.4687814238363092
2021-02-14 04:00:00,77958,0.48893873484695494
2021-02-14 08:00:00,69570,0.4698796015746087
2021-02-14 12:00:00,140178,0.4499758482537304
2021-02-14 16:00:00,107290,0.4500062477885206
2021-02-14 20:00:00,69803,0.45799575265741616
2021-02-15 00:00:00,252183,0.44230411064336955
2021-02-15 04:00:00,136354,0.49437875353149047
2021-02-15 08:00:00,129630,0.483838948002767
2021-02-15 12:00:00,204021,0.49171186538136624
2021-02-15 16:00:00,127565,0.4735708257016866
2021-02-15 20:00:00,152317,0.45042742464960206
2021-02-16 00:00:00,164286,0.48177963386550704
2021-02-16 04:00:00,109703,0.46096891751986085
2021-02-16 08:00:00,248840,0.4794090966605073
2021-02-16 12:00:00,224874,0.4649378852012022
2021-02-16 16:00:00,187486,0.4931611662482732
2021-02-16 20:00:00,121314,0.5114750008922356
2021-02-17 00:00:00,209523,0.515061534743179
2021-02-17 04:00:00,180411,0.45189276747843254
2021-02-17 08:00:00,112115,0.4806839149537705
2021-02-17 12:00:00,104678,0.46335833074775323
2021-02-17 16:00:00,152466,0.5152747784252044
2021-02-17 20:00:00,118862,0.46503082551985414
2021-02-18 00:00:00,96922,0.46816775211458234
2021-02-18 04:00:00,78775,0.46237395260604186
2021-02-18 08:00:00,90227,0.41953983726118893
2021-02-18 12:00:00,90688,0.48027521580875837
2021-02-18 16:00:00,70927,0.4816775230397925
2021-02-18 20:00:00,60342,0.4679097149902349
2021-02-19 00:00:00,136878,0.4372209778659643
2021-02-19 04:00:00,120370,0.4948716546122866
2021-02-19 08:00:00,176089,0.5056006511167918
2021-02-19 12:00:00,155310,0.46004319157386514
2021-02-19 16:00:00,106730,0.4765298636190067
2021-02-19 20:00:00,112918,0.4903805051828067
2021-02-20 00:00:00,353764,0.5054305145229228
2021-02-20 04:00:00,210926,0.48142374107822067
2021-02-20 08:00:00,136730,0.466551875430399
2021-02-20 12:00:00,285297,0.48577705544559596
2021-02-20 16:00:00,324795,0.48497445347787826
2021-02-20 20:00:00,271172,0.4739180321312103
2021-02-21 00:00:00,188382,0.48487614167610416
2021-02-21 04:00:00,163564,0.47790222589661596
2021-02-21 08:00:00,197900,0.5010499993133073
2021-02-21 12:00:00,128902,0.45664222166252466
2021-02-21 16:00:00,111202,0.4805290196590419
2021-02-21 20:00:00,101027,0.46747423251936004
2021-02-22 00:00:00,139265,0.4510534974787004
2021-02-22 04:00:00,130492,0.4863603967223551
2021-02-22 08:00:00,179362,0.45315673696237696
2021-02-22 12:00:00,366686,0.4590057861947039
2021-02-22 16:00:00,230588,0.5141433104256291
2021-02-22 20:00:00,155619,0.49726669355933384
2021-02-23 00:00:00,226630,0.4707167804466164
2021-02-23 04:00:00,261776,0.5082603492272328
2021-02-23 08:00:00,498810,0.4602216034860111
2021-02-23 12:00:00,388973,0.5067889847246093
2021-02-23 16:00:00,252118,0.4724553717830429
2021-02-23 20:00:00,161899,0.5010341571017388
2021-02-24 00:00:00,212915,0.5131062344707243
2021-02-24 04:00:00,171445,0.48034445101689077
2021-02-24 08:00:00,151946,0.5035944199482293
2021-02-24 12:00:00,186031,0.49248960311475054
2021-02-24 16:00:00,133708,0.4726156875767752
2021-02-24 20:00:00,154031,0.5045311283605554
2021-02-25 00:00:00,128056,0.49484749204348016
2021-02-25 04:00:00,98298,0.49144800203321676
2021-02-25 08:00:00,117765,0.491039910598597
2021-02-25 12:00:00,143587,0.4750441252977435
2021-02-25 16:00:00,135388,0.47355938789027574
2021-02-25 20:00:00,149283,0.4548661748447462
2021-02-26 00:00:00,277988,0.47723331828323234
2021-02-26 04:00:00,181034,0.45584089911004677
2021-02-26 08:00:00,215044,0.4990270596063382
2021-02-26 12:00:00,207718,0.5006721822502861
2021-02-26 16:00:00,174437,0.46992355407664227
2021-02-26 20:00:00,148433,0.48140112400690593
2021-02-27 00:00:00,206362,0.49375658703128333
2021-02-27 04:00:00,179029,0.5056093067072476
2021-02-27 08:00:00,225388,0.5033735779582038
2021-02-27 12:00:00,196912,0.47051035573446287
2021-02-27 16:00:00,128486,0.49316351102946787
2021-02-27 20:00:00,173694,0.46316642800176777
2021-02-28 00:00:00,184472,0.4676598848371143
2021-02-28 04:00:00,218593,0.4875880799855044
2021-02-28 08:00:00,157793,0.49198168074571375
2021-02-28 12:00:00,204903,0.4780197083019997
2021-02-28 16:00:00,231041,0.5030096508964623
2021-02-28 20:00:00,194852,0.48078482982363824
2021-03-01 00:00:00,146594,0.487206348712998
2021-03-01 04:00:00,119600,0.4818882663509856
2021-03-01 08:00:00,171608,0.4978258480606089
2021-03-01 12:00:00,159761,0.4784288492425818
2021-03-01 16:00:00,144601,0.46457434946780857
2021-03-01 20:00:00,99016,0.5185189763091427
2021-03-02 00:00:00,134663,0.4775850969594633
2021-03-02 04:00:00,107605,0.46888176505948265
2021-03-02 08:00:00,145631,0.47107075819178923
2021-03-02 12:00:00,219555,0.49040741372960955
2021-03-02 16:00:00,221069,0.47751503991425104
2021-03-02 20:00:00,141845,0.5010186644097163
2021-03-03 00:00:00,151912,0.4809163065854657
2021-03-03 04:00:00,121910,0.49870132290173047
2021-03-03 08:00:00,152730,0.4621987803168721
2021-03-03 12:00:00,129525,0.47363215214589716
2021-03-03 16:00:00,92722,0.4703086774674968
2021-03-03 20:00:00,90366,0.4862643697338687
2021-03-04 00:00:00,142666,0.4826185512193566
2021-03-04 04:00:00,131718,0.48952302441013346
2021-03-04 08:00:00,113921,0.4736885068882965
2021-03-04 12:00:00,115957,0.5207000432748379
2021-03-04 16:00:00,122564,0.5010855965734347
2021-03-04 20:00:00,88206,0.4857257060167933
2021-03-05 00:00:00,216144,0.48758370914573307
2021-03-05 04:00:00,98952,0.4752453711534835
2021-03-05 08:00:00,105297,0.48610405515147587
2021-03-05 12:00:00,137760,0.48145038687169345
2021-03-05 16:00:00,170181,0.4903403905331386
2021-03-05 20:00:00,105347,0.4763849388162943
2021-03-06 00:00:00,67409,0.48089996000973473
2021-03-06 04:00:00,88606,0.48898152245612686
2021-03-06 08:00:00,85734,0.477148769478109
2021-03-06 12:00:00,98489,0.4799233605190886
2021-03-06 16:00:00,94993,0.503621165952249
2021-03-06 20:00:00,61307,0.500516771046647
2021-03-07 00:00:00,79699,0.4849169470908913
2021-03-07 04:00:00,62788,0.5092770070276726
2021-03-07 08:00:00,110095,0.5101455518084582
2021-03-07 12:00:00,87121,0.45325085669503223
2021-03-07 16:00:00,75517,0.44067847308110625
2021-03-07 20:00:00,85283,0.4969249812484416
2021-03-08 00:00:00,93425,0.4885969979004017
2021-03-08 04:00:00,95304,0.47279502068986845
2021-03-08 08:00:00,90032,0.49402721492585455
2021-03-08 12:00:00,100210,0.4810468690311311
2021-03-08 16:00:00,73898,0.47368192336523735
2021-03-08 20:00:00,71408,0.46837451449015827
2021-03-09 00:00:00,157917,0.5047285638942508
2021-03-09 04:00:00,124051,0.4706268046335633
2021-03-09 08:00:00,123042,0.4785277444760659
2021-03-09 12:00:00,98662,0.46925482209081315
2021-03-09 16:00:00,215615,0.5011652036754581
2021-03-09 20:00:00,132204,0.4791514992924345
2021-03-10 00:00:00,215373,0.44770724091971736
2021-03-10 04:00:00,114114,0.5098282795847761
2021-03-10 08:00:00,178550,0.47477714631728085
2021-03-10 12:00:00,178160,0.4867369564512594
2021-03-10 16:00:00,119269,0.4577244825092562
2021-03-10 20:00:00,157130,0.45519367434489294
2021-03-11 00:00:00,122915,0.45943104015695946
2021-03-11 04:00:00,90874,0.45422275649278515
2021-03-11 08:00:00,131524,0.4722824417620767
2021-03-11 12:00:00,154335,0.4700619999213973
2021-03-11 16:00:00,102830,0.4840845760002704
2021-03-11 20:00:00,82434,0.45176668991000096
2021-03-12 00:00:00,89202,0.5011180715072966
2021-03-12 04:00:00,73899,0.46648164851343976
2021-03-12 08:00:00,89345,0.441864926624589
2021-03-12 12:00:00,145184,0.45520325551287827
2021-03-12 16:00:00,85293,0.4616720138942619
2021-03-12 20:00:00,79189,0.48971204807020385
2021-03-13 00:00:00,74018,0.46868337765917345
2021-03-13 04:00:00,74400,0.5309070035382021
2021-03-13 08:00:00,139098,0.4853582710631923
2021-03-13 12:00:00,96244,0.43393778069762184
2021-03-13 16:00:00,76337,0.48570144219552847
2021-03-13 20:00:00,76288,0.4710404471102451
2021-03-14 00:00:00,80559,0.4526527451234282
2021-03-14 04:00:00,81457,0.45788960116018307
2021-03-14 08:00:00,96890,0.4770514728861766
2021-03-14 12:00:00,71281,0.4284439731059574
2021-03-14 16:00:00,66282,0.4780663714967543
2021-03-14 20:00:00,67676,0.4571682645146548
2021-03-15 00:00:00,123033,0.5008442192143974
2021-03-15 04:00:00,166667,0.43373874452568356
2021-03-15 08:00:00,181740,0.45228616802439303
2021-03-15 12:00:00,112323,0.4824060430900529
2021-03-15 16:00:00,89729,0.4814278392654652
2021-03-15 20:00:00,75843,0.47311991629281486
2021-03-16 00:00:00,174214,0.43627874908614084
2021-03-16 04:00:00,116191,0.49950369724721744
2021-03-16 08:00:00,98006,0.4826214678325206
2021-03-16 12:00:00,123850,0.5407205455710034
2021-03-16 16:00:00,94298,0.4732214957070993
2021-03-16 20:00:00,68832,0.4850549691531911
2021-03-17 00:00:00,123901,0.4734530549914396
2021-03-17 04:00:00,83176,0.47690170990867015
2021-03-17 08:00:00,103905,0.46447006414201464
2021-03-17 12:00:00,98594,0.49622829028471327
2021-03-17 16:00:00,80319,0.4872072035352934
2021-03-17 20:00:00,76220,0.47357130830917354
2021-03-18 00:00:00,99301,0.45016032633803854
2021-03-18 04:00:00,64049,0.45397338699883766
2021-03-18 08:00:00,69778,0.48132938126892627
2021-03-18 12:00:00,81821,0.48390810538351936
2021-03-18 16:00:00,85340,0.4490954601828936
2021-03-18 20:00:00,61431,0.4790577203844382
2021-03-19 00:00:00,84232,0.4854925485664646
2021-03-19 04:00:00,94018,0.5097584302870976
2021-03-19 08:00:00,78583,0.4814534427978922
2021-03-19 12:00:00,252532,0.5129731260438378
2021-03-19 16:00:00,135624,0.45874581731394165
2021-03-19 20:00:00,118563,0.48450775033842897
2021-03-20 00:00:00,171618,0.49473575063138864
2021-03-20 04:00:00,101311,0.4639445975380895
2021-03-20 08:00:00,94023,0.48990523668668196
2021-03-20 12:00:00,105149,0.4803360866128615
2021-03-20 16:00:00,76131,0.45416871905186296
2021-03-20 20:00:00,142570,0.41018630608329637
2021-03-21 00:00:00,141538,0.478123253567549
2021-03-21 04:00:00,106885,0.4764208498658548
2021-03-21 08:00:00,105750,0.45806340872789914
2021-03-21 12:00:00,85650,0.47314174832367384
2021-03-21 16:00:00,64018,0.5093870409984956
2021-03-21 20:00:00,57413,0.4484956927512192
2021-03-22 00:00:00,110722,0.46059952024494966
2021-03-22 04:00:00,54737,0.4747234085803158
2021-03-22 08:00:00,116585,0.466028227958495
2021-03-22 12:00:00,95177,0.466452868617555
2021-03-22 16:00:00,85286,0.45963850139435397
2021-03-22 20:00:00,115355,0.4426231529351281
2021-03-23 00:00:00,94050,0.498866168561581
2021-03-23 04:00:00,91976,0.4445601398795581
2021-03-23 08:00:00,64074,0.46174806176854877
2021-03-23 12:00:00,86763,0.5220301796246444
2021-03-23 16:00:00,80970,0.4753975556890385
2021-03-23 20:00:00,80503,0.43083844129722154
2021-03-24 00:00:00,100536,0.4836518004012013
2021-03-24 04:00:00,97816,0.5174341229407836
2021-03-24 08:00:00,95831,0.48006282900322633
2021-03-24 12:00:00,81868,0.45511066329276245
2021-03-24 16:00:00,97123,0.42488001401368564
2021-03-24 20:00:00,466899,0.4568359466639163
2021-03-25 00:00:00,256935,0.4728239075733629
2021-03-25 04:00:00,139383,0.46259889931696346
2021-03-25 08:00:00,140262,0.4511878632540806
2021-03-25 12:00:00,248530,0.46879667400241304
2021-03-25 16:00:00,174496,0.48207501382150686
2021-03-25 20:00:00,86604,0.4401746314193829
2021-03-26 00:00:00,90228,0.4981445422717593
2021-03-26 04:00:00,93266,0.47449981125574464
2021-03-26 08:00:00,118091,0.49384595040139184
2021-03-26 12:00:00,94404,0.4340940696964962
2021-03-26 16:00:00,116394,0.47708364305073525
2021-03-26 20:00:00,81109,0.45758092167222697
2021-03-27 00:00:00,97352,0.45305183440179086
2021-03-27 04:00:00,90838,0.47731157517574124
2021-03-27 08:00:00,87442,0.4396097599757083
2021-03-27 12:00:00,109444,0.5076799159243853
2021-03-27 16:00:00,85192,0.4794997342885031
2021-03-27 20:00:00,88195,0.5050996363499828
2021-03-28 00:00:00,83661,0.47497207900399735
2021-03-28 04:00:00,59846,0.49648658085084313
2021-03-28 08:00:00,61391,0.4334639525965434
2021-03-28 12:00:00,90781,0.49794214941072074
2021-03-28 16:00:00,92399,0.4548242205966577
2021-03-28 20:00:00,53627,0.519692633825607
2021-03-29 00:00:00,74162,0.5115262503342967
2021-03-29 04:00:00,75402,0.4873881596096072
2021-03-29 08:00:00,136147,0.49272804260078334
2021-03-29 12:00:00,92434,0.46431773210967864
2021-03-29 16:00:00,76999,0.45948975071084175
2021-03-29 20:00:00,58909,0.4898315879904611
2021-03-30 00:00:00,71093,0.46039311190430615
2021-03-30 04:00:00,56290,0.48921108359338594
2021-03-30 08:00:00,87580,0.47698765728265063
2021-03-30 12:00:00,81865,0.411632784904954
2021-03-30 16:00:00,55051,0.46825279590801927
2021-03-30 20:00:00,65436,0.4759019319069602
2021-03-31 00:00:00,101520,0.47251211218991124
2021-03-31 04:00:00,83113,0.47324150748531796
2021-03-31 08:00:00,237042,0.5044219819705833
2021-03-31 12:00:00,200829,0.47576776571116586
2021-03-31 16:00:00,184800,0.47232524026700495
2021-03-31 20:00:00,146211,0.49717231042233656
2021-04-01 00:00:00,105146,0.44023842174794225
2021-04-01 04:00:00,169996,0.5118981235439451
2021-04-01 08:00:00,154602,0.4435680869446828
2021-04-01 12:00:00,109870,0.4684076398593175
2021-04-01 16:00:00,150471,0.4528692701856846
2021-04-01 20:00:00,95967,0.4617590320671272
2021-04-02 00:00:00,149582,0.4846898194412808
2021-04-02 04:00:00,82043,0.4944057419461134
2021-04-02 08:00:00,122239,0.464549629024271
2021-04-02 12:00:00,204205,0.4872267685974631
2021-04-02 16:00:00,163130,0.458060361540599
2021-04-02 20:00:00,143501,0.4971749704348186
2021-04-03 00:00:00,359834,0.4713252383570403
2021-04-03 04:00:00,270644,0.49727174487555026
2021-04-03 08:00:00,209037,0.4597378201902442
2021-04-03 12:00:00,180806,0.45402379612915633
2021-04-03 16:00:00,284830,0.4720048192763078
2021-04-03 20:00:00,194700,0.44957792567554666
2021-04-04 00:00:00,248757,0.4985618918700896
2021-04-04 04:00:00,122821,0.4798599047995909
