ts,num_trades,taker_buy_ratio
2021-01-14 08:00:00,98814,0.44572850447632223
2021-01-14 12:00:00,118613,0.4381220223244486
2021-01-14 16:00:00,155150,0.4691933421545212
2021-01-14 20:00:00,206750,0.4608461154961932
2021-01-15 00:00:00,229198,0.44934176954607635
2021-01-15 04:00:00,178082,0.4456965613003404
2021-01-15 08:00:00,183548,0.4393826128974605
2021-01-15 12:00:00,680487,0.47403797418436605
2021-01-15 16:00:00,509449,0.46363367807248773
2021-01-15 20:00:00,346549,0.4761076378638724
2021-01-16 00:00:00,400459,0.45929341363609016
2021-01-16 04:00:00,282648,0.44686675410497295
2021-01-16 08:00:00,269833,0.4497035538708258
2021-01-16 12:00:00,240638,0.4460491166808126
2021-01-16 16:00:00,354505,0.4367613096434203
2021-01-16 20:00:00,256041,0.454074308682223
2021-01-17 00:00:00,234807,0.4715521730452531
2021-01-17 04:00:00,204304,0.4266758682314661
2021-01-17 08:00:00,200209,0.4520810419982726
2021-01-17 12:00:00,175860,0.44655465452991544
2021-01-17 16:00:00,322028,0.47623734841024157
2021-01-17 20:00:00,287676,0.4485850468454873
2021-01-18 00:00:00,226397,0.44639909095314917
2021-01-18 04:00:00,178094,0.4687443328960916
2021-01-18 08:00:00,140825,0.43995616721348896
2021-01-18 12:00:00,170208,0.4448772324317676
2021-01-18 16:00:00,158090,0.4398610339961454
2021-01-18 20:00:00,111359,0.4514455014872242
2021-01-19 00:00:00,124959,0.4193915677013101
2021-01-19 04:00:00,100093,0.43427054805641246
2021-01-19 08:00:00,176064,0.4442147987739641
2021-01-19 12:00:00,149828,0.44080558405771464
2021-01-19 16:00:00,171450,0.39907691718481086
2021-01-19 20:00:00,137245,0.4505244476149651
2021-01-20 00:00:00,136720,0.43539890607832665
2021-01-20 04:00:00,150182,0.4530348699193033
2021-01-20 08:00:00,190605,0.43514366060290866
2021-01-20 12:00:00,194324,0.431105173522913
2021-01-20 16:00:00,188005,0.4564918377084856
2021-01-20 20:00:00,147522,0.453775581841449
2021-01-21 00:00:00,133114,0.4402016626667027
2021-01-21 04:00:00,126252,0.4010862793530895
2021-01-21 08:00:00,202054,0.4230251173341501
2021-01-21 12:00:00,222512,0.4399650958025521
2021-01-21 16:00:00,184431,0.4218377973079538
2021-01-21 20:00:00,211913,0.4073666542364242
2021-01-22 00:00:00,281724,0.44966050559874104
2021-01-22 04:00:00,156332,0.4260442260846019
2021-01-22 08:00:00,183711,0.4391244833983982
2021-01-22 12:00:00,194812,0.4626592554670216
2021-01-22 16:00:00,222459,0.44504718525819037
2021-01-22 20:00:00,158511,0.42895095374801323
2021-01-23 00:00:00,192379,0.45625240398883293
2021-01-23 04:00:00,267167,0.4543367941863381
2021-01-23 08:00:00,207503,0.41950677230202255
2021-01-23 12:00:00,379333,0.4633870104065666
2021-01-23 16:00:00,196832,0.43462518772299963
2021-01-23 20:00:00,185783,0.4460903594902179
2021-01-24 00:00:00,166873,0.43466265114285296
2021-01-24 04:00:00,123431,0.43981456530577295
2021-01-24 08:00:00,121523,0.4580093499778107
2021-01-24 12:00:00,162326,0.4496696535178587
2021-01-24 16:00:00,241124,0.4523679905874483
2021-01-24 20:00:00,127351,0.43439091572628674
2021-01-25 00:00:00,223632,0.4394212077472795
2021-01-25 04:00:00,119932,0.41945661924261823
2021-01-25 08:00:00,114084,0.3937639965105021
2021-01-25 12:00:00,148451,0.4398086708087186
2021-01-25 16:00:00,142899,0.4209506264269214
2021-01-25 20:00:00,175884,0.4178611330057462
2021-01-26 00:00:00,147902,0.43282728398219383
2021-01-26 04:00:00,111039,0.49283501936809565
2021-01-26 08:00:00,115012,0.487299360302796
2021-01-26 12:00:00,153037,0.4710214203751695
2021-01-26 16:00:00,150456,0.49764097294080395
2021-01-26 20:00:00,110902,0.48670693550490995
2021-01-27 00:00:00,101270,0.4296021442282039
2021-01-27 04:00:00,91287,0.41102190764007834
2021-01-27 08:00:00,121408,0.445830481646855
2021-01-27 12:00:00,193168,0.44241496626532856
2021-01-27 16:00:00,160560,0.4459489086260858
2021-01-27 20:00:00,112408,0.42941244623602787
2021-01-28 00:00:00,172015,0.4866322239293279
2021-01-28 04:00:00,157281,0.4435950899994107
2021-01-28 08:00:00,167791,0.43970463457792247
2021-01-28 12:00:00,143129,0.42797187848111695
2021-01-28 16:00:00,110048,0.43398791020035016
2021-01-28 20:00:00,103141,0.4231230333305985
2021-01-29 00:00:00,116084,0.43420660172255326
2021-01-29 04:00:00,113362,0.4216918273396492
2021-01-29 08:00:00,181714,0.4511903154648331
2021-01-29 12:00:00,126155,0.48949324865804805
2021-01-29 16:00:00,120334,0.4137846435469205
2021-01-29 20:00:00,78082,0.459176560272218
2021-01-30 00:00:00,91395,0.4756023827111069
2021-01-30 04:00:00,77105,0.5273441359342896
2021-01-30 08:00:00,64237,0.4705582705888298
2021-01-30 12:00:00,104412,0.48612353666695274
2021-01-30 16:00:00,128720,0.4675376783307108
2021-01-30 20:00:00,83039,0.5098551902648264
2021-01-31 00:00:00,151867,0.46864885294236214
2021-01-31 04:00:00,76954,0.4645596966601718
2021-01-31 08:00:00,82942,0.46420072470824875
2021-01-31 12:00:00,92684,0.44094899652031416
2021-01-31 16:00:00,95036,0.46675737478855883
2021-01-31 20:00:00,71108,0.42270616164077623
2021-02-01 00:00:00,94928,0.48076844787409184
2021-02-01 04:00:00,61983,0.5028096831628845
2021-02-01 08:00:00,76113,0.48519741780246217
2021-02-01 12:00:00,84041,0.4739895003110619
2021-02-01 16:00:00,66988,0.514032363015178
2021-02-01 20:00:00,83726,0.5014694929051653
2021-02-02 00:00:00,94186,0.5144921098079352
2021-02-02 04:00:00,70397,0.4687217926804294
2021-02-02 08:00:00,86246,0.42840157113196736
2021-02-02 12:00:00,67565,0.45519146130160026
2021-02-02 16:00:00,69062,0.5022862348600381
2021-02-02 20:00:00,96904,0.4846074097216622
2021-02-03 00:00:00,82209,0.5062749264918844
2021-02-03 04:00:00,82533,0.44691875135999265
2021-02-03 08:00:00,160338,0.467695064023305
2021-02-03 12:00:00,150383,0.49025454232301374
2021-02-03 16:00:00,131388,0.42453088521208104
2021-02-03 20:00:00,83715,0.49202633331776013
2021-02-04 00:00:00,195174,0.4535404703058375
2021-02-04 04:00:00,85098,0.4669325437031257
2021-02-04 08:00:00,170156,0.4461570844561422
2021-02-04 12:00:00,112716,0.4641031517394008
2021-02-04 16:00:00,94438,0.49707293511511835
2021-02-04 20:00:00,136624,0.48338625453254835
2021-02-05 00:00:00,128917,0.5170416359306962
2021-02-05 04:00:00,190596,0.4743180287172105
2021-02-05 08:00:00,108905,0.46311697914311334
2021-02-05 12:00:00,157977,0.4686629707375915
2021-02-05 16:00:00,136212,0.44190740509670906
2021-02-05 20:00:00,114473,0.48050045498351746
2021-02-06 00:00:00,208408,0.4480086449613736
2021-02-06 04:00:00,79263,0.47248885085986975
2021-02-06 08:00:00,104684,0.46571680710866936
2021-02-06 12:00:00,76598,0.46899407778912144
2021-02-06 16:00:00,110924,0.4700460497713583
2021-02-06 20:00:00,79941,0.46422971709989613
2021-02-07 00:00:00,108906,0.4423139131696529
2021-02-07 04:00:00,102850,0.44767933927158937
2021-02-07 08:00:00,69509,0.45168500070803885
2021-02-07 12:00:00,123102,0.4378216755346157
2021-02-07 16:00:00,135297,0.4738652694617757
2021-02-07 20:00:00,75363,0.529424873880132
2021-02-08 00:00:00,72199,0.4606149607902195
2021-02-08 04:00:00,71162,0.5156958201155059
2021-02-08 08:00:00,98389,0.4808435964378535
2021-02-08 12:00:00,140574,0.45415847390779585
2021-02-08 16:00:00,107689,0.4633817134200898
2021-02-08 20:00:00,83877,0.47318686053418335
2021-02-09 00:00:00,79497,0.48636934694411504
2021-02-09 04:00:00,92249,0.487345573723694
2021-02-09 08:00:00,150732,0.45707667586524403
2021-02-09 12:00:00,89426,0.46064638524465107
2021-02-09 16:00:00,153344,0.4868439342884758
2021-02-09 20:00:00,188011,0.4867389541227691
2021-02-10 00:00:00,127042,0.4767091591370519
2021-02-10 04:00:00,122720,0.4546736208052154
2021-02-10 08:00:00,169390,0.5029737286502961
2021-02-10 12:00:00,341795,0.4469288897206109
2021-02-10 16:00:00,148087,0.4761347974105279
2021-02-10 20:00:00,105810,0.47216498139554086
2021-02-11 00:00:00,109546,0.4708120909714438
2021-02-11 04:00:00,95769,0.478927365818986
2021-02-11 08:00:00,117160,0.48029758505763975
2021-02-11 12:00:00,121258,0.47485511685593873
2021-02-11 16:00:00,115960,0.4668261607737435
2021-02-11 20:00:00,106143,0.47200463053201236
2021-02-12 00:00:00,85001,0.44566005526575414
2021-02-12 04:00:00,91540,0.4804103723458986
2021-02-12 08:00:00,84946,0.4854215976571899
2021-02-12 12:00:00,130819,0.46132782435460234
2021-02-12 16:00:00,278981,0.489276838638103
2021-02-12 20:00:00,161404,0.46309178045682436
2021-02-13 00:00:00,156863,0.5007049984652787
2021-02-13 04:00:00,105648,0.4406507611401407
2021-02-13 08:00:00,178351,0.4803671504215208
2021-02-13 12:00:00,156967,0.497046361159249
2021-02-13 16:00:00,164229,0.48342092268470843
2021-02-13 20:00:00,317214,0.5050455675347668
2021-02-14 00:00:00,226655,0.461760127799109
2021-02-14 04:00:00,161053,0.4841581375830631
2021-02-14 08:00:00,118827,0.45868929337912223
2021-02-14 12:00:00,154411,0.45669126965380324
2021-02-14 16:00:00,127528,0.4595760259678221
2021-02-14 20:00:00,108389,0.4363380043663205
2021-02-15 00:00:00,315020,0.4517374049141028
2021-02-15 04:00:00,156848,0.49616569733150623
2021-02-15 08:00:00,137862,0.4706181291332662
2021-02-15 12:00:00,150224,0.5025714166616316
2021-02-15 16:00:00,124638,0.4873896913742938
2021-02-15 20:00:00,153500,0.43555971615023104
2021-02-16 00:00:00,139582,0.4818350638404227
2021-02-16 04:00:00,96091,0.45890389945403603
2021-02-16 08:00:00,107275,0.46327435793141936
2021-02-16 12:00:00,138538,0.45875833314619685
2021-02-16 16:00:00,169475,0.4978151882732553
2021-02-16 20:00:00,98762,0.4978058653300826
2021-02-17 00:00:00,115114,0.44761107088344815
2021-02-17 04:00:00,133859,0.49473533907999323
2021-02-17 08:00:00,119286,0.46642306881456985
2021-02-17 12:00:00,123206,0.46679569556930434
2021-02-17 16:00:00,95349,0.4916977262308902
2021-02-17 20:00:00,101311,0.4996272759992408
2021-02-18 00:00:00,115037,0.4663445668964727
2021-02-18 04:00:00,80019,0.4633601817702065
2021-02-18 08:00:00,89077,0.44214056277942965
2021-02-18 12:00:00,90015,0.4724114876330306
2021-02-18 16:00:00,67601,0.49368195608291654
2021-02-18 20:00:00,91003,0.456564039534231
2021-02-19 00:00:00,115194,0.4608052117651573
2021-02-19 04:00:00,85944,0.4943233970577222
2021-02-19 08:00:00,168435,0.49681033169029554
2021-02-19 12:00:00,115587,0.46244508574722604
2021-02-19 16:00:00,178323,0.4565401212782746
2021-02-19 20:00:00,84542,0.4807566539100829
2021-02-20 00:00:00,135375,0.46172290492662427
2021-02-20 04:00:00,122695,0.44683779720860906
2021-02-20 08:00:00,148650,0.5113823665147557
2021-02-20 12:00:00,218652,0.4609457418254654
2021-02-20 16:00:00,162192,0.4717626422774437
2021-02-20 20:00:00,216411,0.4333420254277677
2021-02-21 00:00:00,129286,0.48992523887603284
2021-02-21 04:00:00,94529,0.48208210627623527
2021-02-21 08:00:00,97748,0.509415222407798
2021-02-21 12:00:00,85526,0.48711948757027107
2021-02-21 16:00:00,105026,0.4958015847872079
2021-02-21 20:00:00,97611,0.4536621266319212
2021-02-22 00:00:00,121695,0.4499456599006576
2021-02-22 04:00:00,130928,0.46025122218848835
2021-02-22 08:00:00,157794,0.4793883785990904
2021-02-22 12:00:00,377832,0.4649521981716961
2021-02-22 16:00:00,216928,0.4943798491853024
2021-02-22 20:00:00,130648,0.4941155544743491
2021-02-23 00:00:00,177382,0.47316252441576817
2021-02-23 04:00:00,267084,0.4895466245514886
2021-02-23 08:00:00,615125,0.4705919982374335
2021-02-23 12:00:00,341718,0.4910880099719557
2021-02-23 16:00:00,255718,0.47859295674547603
2021-02-23 20:00:00,200428,0.4743606562751821
2021-02-24 00:00:00,223453,0.48369025839713936
2021-02-24 04:00:00,132518,0.4724353929831624
2021-02-24 08:00:00,122047,0.4578955131405429
2021-02-24 12:00:00,165953,0.5028005011861186
2021-02-24 16:00:00,168342,0.4602137914858111
2021-02-24 20:00:00,137578,0.5122608623442844
2021-02-25 00:00:00,87561,0.45707478790307227
2021-02-25 04:00:00,78790,0.5036358999598386
2021-02-25 08:00:00,109547,0.520148115054929
2021-02-25 12:00:00,118455,0.5080519844367415
2021-02-25 16:00:00,104507,0.48202083394694634
2021-02-25 20:00:00,164464,0.45576692042159656
2021-02-26 00:00:00,176640,0.50220515379173
2021-02-26 04:00:00,128525,0.4697906561899277
2021-02-26 08:00:00,115603,0.5015038440803666
2021-02-26 12:00:00,111927,0.5073789094995194
2021-02-26 16:00:00,99172,0.4930805046596915
2021-02-26 20:00:00,113060,0.4818787891155826
2021-02-27 00:00:00,79538,0.4671373226493378
2021-02-27 04:00:00,77435,0.5167645678908729
2021-02-27 08:00:00,83222,0.4621041726783884
2021-02-27 12:00:00,118213,0.48801138807710265
2021-02-27 16:00:00,85863,0.5130559604120678
2021-02-27 20:00:00,136415,0.4778162037503323
2021-02-28 00:00:00,116534,0.43489124816477287
2021-02-28 04:00:00,126880,0.4667944482923414
2021-02-28 08:00:00,86398,0.5147571850769095
2021-02-28 12:00:00,117507,0.4775962496334443
2021-02-28 16:00:00,113428,0.5171126731071658
2021-02-28 20:00:00,86018,0.4762814368997469
2021-03-01 00:00:00,75787,0.506599920479914
2021-03-01 04:00:00,52846,0.5050033858258689
2021-03-01 08:00:00,134647,0.49999000266516047
2021-03-01 12:00:00,103115,0.47199345256939523
2021-03-01 16:00:00,120525,0.5005650055732969
2021-03-01 20:00:00,76979,0.5077284181454587
2021-03-02 00:00:00,148587,0.490687299539785
2021-03-02 04:00:00,87637,0.4706920413805806
2021-03-02 08:00:00,112342,0.5082476471380201
2021-03-02 12:00:00,102332,0.49088987833125175
2021-03-02 16:00:00,215213,0.4694589056819645
2021-03-02 20:00:00,100811,0.5086484996328373
2021-03-03 00:00:00,89726,0.5259052603873448
2021-03-03 04:00:00,120088,0.5081210348613464
2021-03-03 08:00:00,105386,0.46318828691615854
2021-03-03 12:00:00,110847,0.48540469629095667
2021-03-03 16:00:00,106961,0.47188874322641305
2021-03-03 20:00:00,71755,0.4641971041751816
2021-03-04 00:00:00,109718,0.4807911969460077
2021-03-04 04:00:00,79203,0.5027470787236521
2021-03-04 08:00:00,93617,0.49920423558117744
2021-03-04 12:00:00,86889,0.49559804747966496
2021-03-04 16:00:00,123991,0.46830169828655566
2021-03-04 20:00:00,75093,0.48984571862521237
2021-03-05 00:00:00,141064,0.46962076733213226
2021-03-05 04:00:00,66197,0.48402633506601744
2021-03-05 08:00:00,59561,0.507154967818413
2021-03-05 12:00:00,85902,0.473080859149304
2021-03-05 16:00:00,100849,0.5118764946953956
2021-03-05 20:00:00,59702,0.4589601421039362
2021-03-06 00:00:00,47797,0.4673708754285024
2021-03-06 04:00:00,62271,0.48769332474796406
2021-03-06 08:00:00,47634,0.4398916754788218
2021-03-06 12:00:00,79446,0.4789255772229177
2021-03-06 16:00:00,78059,0.5086231007353678
2021-03-06 20:00:00,63736,0.4866530498224025
2021-03-07 00:00:00,85026,0.5111473562424643
2021-03-07 04:00:00,47811,0.48762330084674643
2021-03-07 08:00:00,47719,0.4721923700823154
2021-03-07 12:00:00,68271,0.46237304599668627
2021-03-07 16:00:00,60352,0.46641525221461405
2021-03-07 20:00:00,66984,0.5065385655063168
2021-03-08 00:00:00,77695,0.5014207022408727
2021-03-08 04:00:00,92771,0.4657890429592173
2021-03-08 08:00:00,92400,0.49255062269315447
2021-03-08 12:00:00,174868,0.49754309485557235
2021-03-08 16:00:00,126463,0.473612855208797
2021-03-08 20:00:00,93753,0.48443017217712153
2021-03-09 00:00:00,95977,0.4619421989608023
2021-03-09 04:00:00,82057,0.43476720415459813
2021-03-09 08:00:00,72558,0.5086590084081875
2021-03-09 12:00:00,97359,0.45422819556973615
2021-03-09 16:00:00,77935,0.4942931540087492
2021-03-09 20:00:00,67666,0.48777227368584297
2021-03-10 00:00:00,134296,0.4324460233496634
2021-03-10 04:00:00,62622,0.5529855833761677
2021-03-10 08:00:00,65007,0.4736177176569131
2021-03-10 12:00:00,67645,0.4745640456936632
2021-03-10 16:00:00,64768,0.46244459317186776
2021-03-10 20:00:00,92605,0.4677618457198117
2021-03-11 00:00:00,97821,0.47827422691442634
2021-03-11 04:00:00,57899,0.5093375866480244
2021-03-11 08:00:00,75502,0.479752071457067
2021-03-11 12:00:00,93456,0.4679955005328039
2021-03-11 16:00:00,79012,0.513016520514856
2021-03-11 20:00:00,88277,0.48447504087521315
2021-03-12 00:00:00,73539,0.4837076728242507
2021-03-12 04:00:00,55372,0.44581357694088414
2021-03-12 08:00:00,70546,0.48401287441886304
2021-03-12 12:00:00,135309,0.48174621466701406
2021-03-12 16:00:00,79917,0.5008949971627195
2021-03-12 20:00:00,64457,0.5150359242732471
2021-03-13 00:00:00,132832,0.45287332943959807
2021-03-13 04:00:00,65448,0.5112013639669605
2021-03-13 08:00:00,126478,0.49175804374376836
2021-03-13 12:00:00,81610,0.4714832359502171
2021-03-13 16:00:00,79887,0.4662849188283885
2021-03-13 20:00:00,50111,0.47872258987418553
2021-03-14 00:00:00,66457,0.4688299374162258
2021-03-14 04:00:00,64016,0.4874675824296166
2021-03-14 08:00:00,70082,0.4659204460564231
2021-03-14 12:00:00,53524,0.4748287697561595
2021-03-14 16:00:00,67701,0.4982734824378079
2021-03-14 20:00:00,59474,0.47398669144214745
2021-03-15 00:00:00,69929,0.4840387622297537
2021-03-15 04:00:00,112683,0.4474674394964748
2021-03-15 08:00:00,118186,0.4917259907222614
2021-03-15 12:00:00,84133,0.48416239472235517
2021-03-15 16:00:00,81534,0.5063746303508703
2021-03-15 20:00:00,50647,0.4572573273171755
2021-03-16 00:00:00,95770,0.46391353186904893
2021-03-16 04:00:00,70896,0.5102661775846739
2021-03-16 08:00:00,56658,0.4604242558645859
2021-03-16 12:00:00,51820,0.5081510654478891
2021-03-16 16:00:00,64791,0.4718526036992411
2021-03-16 20:00:00,44462,0.4987349656876258
2021-03-17 00:00:00,48652,0.4517401580874791
2021-03-17 04:00:00,55261,0.5044362000498649
2021-03-17 08:00:00,55369,0.4510111695830499
2021-03-17 12:00:00,283434,0.5081704720435669
2021-03-17 16:00:00,145942,0.47783710395594503
2021-03-17 20:00:00,88216,0.4635390835354587
2021-03-18 00:00:00,88255,0.46029835388563517
2021-03-18 04:00:00,51130,0.44150989749456226
2021-03-18 08:00:00,69205,0.4516505839893604
2021-03-18 12:00:00,89116,0.5104032154084266
2021-03-18 16:00:00,78200,0.4244215196293156
2021-03-18 20:00:00,58861,0.47861982828124405
2021-03-19 00:00:00,74482,0.4740705146218792
2021-03-19 04:00:00,48293,0.5066283817916749
2021-03-19 08:00:00,70067,0.5128391485265347
2021-03-19 12:00:00,51751,0.4672223755722228
2021-03-19 16:00:00,66165,0.465164504726518
2021-03-19 20:00:00,45389,0.4232429771946884
2021-03-20 00:00:00,74704,0.5175381855139072
2021-03-20 04:00:00,55958,0.46810041663311314
2021-03-20 08:00:00,76238,0.5083868879240251
2021-03-20 12:00:00,71968,0.42673406564006816
2021-03-20 16:00:00,61050,0.4286857555310044
2021-03-20 20:00:00,73582,0.4523617611336749
2021-03-21 00:00:00,74860,0.47424601162797636
2021-03-21 04:00:00,57538,0.45658392028521066
2021-03-21 08:00:00,56244,0.4657377347721706
2021-03-21 12:00:00,52368,0.4617138977864697
2021-03-21 16:00:00,60029,0.49780287424663267
2021-03-21 20:00:00,36199,0.4118352833393448
2021-03-22 00:00:00,43985,0.45938059714103374
2021-03-22 04:00:00,38862,0.45014117052145014
2021-03-22 08:00:00,51376,0.4494171558736724
2021-03-22 12:00:00,61700,0.47647333720216817
2021-03-22 16:00:00,59559,0.4436054019800696
2021-03-22 20:00:00,132191,0.4449056027193564
2021-03-23 00:00:00,64574,0.4819078770320598
2021-03-23 04:00:00,77968,0.470898023844323
2021-03-23 08:00:00,48105,0.4588478035971618
2021-03-23 12:00:00,52761,0.4895805754157098
2021-03-23 16:00:00,79073,0.51346570950504
2021-03-23 20:00:00,50503,0.4381293226468758
2021-03-24 00:00:00,67316,0.483451980459992
2021-03-24 04:00:00,57210,0.5182145737585852
2021-03-24 08:00:00,47121,0.4959461312689221
2021-03-24 12:00:00,62566,0.4302646617077944
2021-03-24 16:00:00,81717,0.4112041102469123
2021-03-24 20:00:00,219585,0.44833527492148617
2021-03-25 00:00:00,108561,0.47876716191545715
2021-03-25 04:00:00,59796,0.48505820254736703
2021-03-25 08:00:00,60377,0.47074430474767076
2021-03-25 12:00:00,134312,0.4849789697721931
2021-03-25 16:00:00,108859,0.5060592382565124
2021-03-25 20:00:00,68163,0.4393499468799887
2021-03-26 00:00:00,63020,0.49084983617223715
2021-03-26 04:00:00,47160,0.4482206998726161
2021-03-26 08:00:00,69986,0.512613244299765
2021-03-26 12:00:00,59614,0.45467537781691303
2021-03-26 16:00:00,80774,0.4678337041228688
2021-03-26 20:00:00,50591,0.48186474379404065
2021-03-27 00:00:00,48321,0.4057893570930971
2021-03-27 04:00:00,43827,0.40059813700061575
2021-03-27 08:00:00,51237,0.41911942973266625
2021-03-27 12:00:00,51901,0.5013212227388171
2021-03-27 16:00:00,43493,0.4977424880280905
2021-03-27 20:00:00,45397,0.5039630490570386
2021-03-28 00:00:00,53273,0.5220083548386089
2021-03-28 04:00:00,46077,0.5109512940830437
2021-03-28 08:00:00,55363,0.4529566679784408
2021-03-28 12:00:00,55914,0.4794769117327744
2021-03-28 16:00:00,68165,0.41551008383342486
2021-03-28 20:00:00,39125,0.5177609300753977
2021-03-29 00:00:00,43954,0.4990490664802068
2021-03-29 04:00:00,42260,0.5252985688962114
2021-03-29 08:00:00,86465,0.4900694179447532
2021-03-29 12:00:00,67790,0.44017647444153496
2021-03-29 16:00:00,95980,0.49168403201691563
2021-03-29 20:00:00,45613,0.49227877043691387
2021-03-30 00:00:00,51909,0.49046934771264344
2021-03-30 04:00:00,47512,0.47217721991312583
2021-03-30 08:00:00,59924,0.5013290793047853
2021-03-30 12:00:00,56161,0.4299074498845898
2021-03-30 16:00:00,35758,0.49802296206537594
2021-03-30 20:00:00,55926,0.426252308207374
2021-03-31 00:00:00,74226,0.45079758869287506
2021-03-31 04:00:00,60198,0.47142764102788104
2021-03-31 08:00:00,118344,0.48202196178309176
2021-03-31 12:00:00,64003,0.5042136776914126
2021-03-31 16:00:00,102158,0.4703037354520437
2021-03-31 20:00:00,99171,0.52305952058273
2021-04-01 00:00:00,105471,0.45878825417606606
2021-04-01 04:00:00,94505,0.5019792422104847
2021-04-01 08:00:00,104155,0.4576439091012094
2021-04-01 12:00:00,96832,0.4962657678777273
2021-04-01 16:00:00,119645,0.4541333769193663
2021-04-01 20:00:00,50494,0.44588992615922496
2021-04-02 00:00:00,77761,0.4886164295946849
2021-04-02 04:00:00,51791,0.5005664147156312
2021-04-02 08:00:00,57680,0.48585067554300865
2021-04-02 12:00:00,109229,0.4644629072474445
2021-04-02 16:00:00,111038,0.4911487060924455
2021-04-02 20:00:00,112472,0.4842018383110986
2021-04-03 00:00:00,91109,0.444350122300357
2021-04-03 04:00:00,80974,0.5620184375981734
2021-04-03 08:00:00,89226,0.47640847757742183
2021-04-03 12:00:00,91062,0.4176907669540149
2021-04-03 16:00:00,162064,0.4721968758855673
2021-04-03 20:00:00,124536,0.4527444958245469
2021-04-04 00:00:00,99923,0.4825323569769146
2021-04-04 04:00:00,67000,0.5128403787201676
