ts,num_trades,taker_buy_ratio
2021-02-13 04:00:00,20059,0.39354974111821417
2021-02-13 08:00:00,33530,0.4516398562540053
2021-02-13 12:00:00,28245,0.375058779548479
2021-02-13 16:00:00,18818,0.2591250231599573
2021-02-13 20:00:00,19194,0.2893534257969541
2021-02-14 00:00:00,29788,0.36302223959569446
2021-02-14 04:00:00,22476,0.3679295065169472
2021-02-14 08:00:00,16725,0.24883502873831842
2021-02-14 12:00:00,26639,0.38859883808801576
2021-02-14 16:00:00,21555,0.464888178813357
2021-02-14 20:00:00,14234,0.47155617926724297
2021-02-15 00:00:00,39483,0.4496573142961408
2021-02-15 04:00:00,22794,0.45437079293334304
2021-02-15 08:00:00,18859,0.4744644302545193
2021-02-15 12:00:00,25640,0.4609671386588298
2021-02-15 16:00:00,20902,0.5109969538541652
2021-02-15 20:00:00,25204,0.4401537036927035
2021-02-16 00:00:00,18475,0.42099089649524174
2021-02-16 04:00:00,22540,0.384264954012905
2021-02-16 08:00:00,15188,0.28822333801023037
2021-02-16 12:00:00,21706,0.39802462218722556
2021-02-16 16:00:00,24546,0.476761936590721
2021-02-16 20:00:00,17473,0.4409934918913447
2021-02-17 00:00:00,22275,0.39723377385350794
2021-02-17 04:00:00,24805,0.4880252863034789
2021-02-17 08:00:00,18467,0.4187964786612945
2021-02-17 12:00:00,25797,0.46454999961776916
2021-02-17 16:00:00,23882,0.44315920817455234
2021-02-17 20:00:00,16309,0.45248048023208065
2021-02-18 00:00:00,18140,0.4504689931719081
2021-02-18 04:00:00,14283,0.5013531747899105
2021-02-18 08:00:00,13845,0.45978879232361947
2021-02-18 12:00:00,36957,0.49298057090971603
2021-02-18 16:00:00,26311,0.42269589707429506
2021-02-18 20:00:00,15727,0.502622271398694
2021-02-19 00:00:00,29662,0.40118833471567455
2021-02-19 04:00:00,39125,0.4686621178528818
2021-02-19 08:00:00,36797,0.4125640360563573
2021-02-19 12:00:00,107547,0.48449583521835166
2021-02-19 16:00:00,35809,0.4989698005012263
2021-02-19 20:00:00,31858,0.46377771122340394
2021-02-20 00:00:00,39892,0.3958797018079182
2021-02-20 04:00:00,23581,0.3569849087117252
2021-02-20 08:00:00,27833,0.3859460314850336
2021-02-20 12:00:00,42342,0.39045265384246425
2021-02-20 16:00:00,24807,0.3620693300258631
2021-02-20 20:00:00,40580,0.4573243084902322
2021-02-21 00:00:00,28718,0.4211113182453075
2021-02-21 04:00:00,21178,0.4299425334266507
2021-02-21 08:00:00,24781,0.474798626386669
2021-02-21 12:00:00,30262,0.4213094048327069
2021-02-21 16:00:00,58769,0.4821335430540255
2021-02-21 20:00:00,34381,0.41082518643631105
2021-02-22 00:00:00,32658,0.4177087528171651
2021-02-22 04:00:00,30177,0.49680164098253893
2021-02-22 08:00:00,70436,0.44380397914697356
2021-02-22 12:00:00,74096,0.47261676299133215
2021-02-22 16:00:00,167018,0.4950042220365225
2021-02-22 20:00:00,133277,0.5089859471882049
2021-02-23 00:00:00,174711,0.4870013295057118
2021-02-23 04:00:00,107348,0.48361662175121567
2021-02-23 08:00:00,213418,0.4930598537434784
2021-02-23 12:00:00,199930,0.48480992672487205
2021-02-23 16:00:00,132318,0.4716771961002476
2021-02-23 20:00:00,79383,0.4677065734522242
2021-02-24 00:00:00,96483,0.4765993247264697
2021-02-24 04:00:00,62838,0.4570321215961729
2021-02-24 08:00:00,51695,0.49221611136175586
2021-02-24 12:00:00,86245,0.49319455446910887
2021-02-24 16:00:00,83206,0.4748041088897006
2021-02-24 20:00:00,58031,0.4194686995302214
2021-02-25 00:00:00,59519,0.4306166528939933
2021-02-25 04:00:00,47650,0.4617705653570396
2021-02-25 08:00:00,50167,0.4896027703271985
2021-02-25 12:00:00,48386,0.45358455336120423
2021-02-25 16:00:00,58637,0.4622761927313518
2021-02-25 20:00:00,72102,0.4763382039294437
2021-02-26 00:00:00,68366,0.48326952925099675
2021-02-26 04:00:00,49850,0.46169222879887056
2021-02-26 08:00:00,44032,0.4560789988136131
2021-02-26 12:00:00,41892,0.4813208199010182
2021-02-26 16:00:00,55859,0.4679022157519097
2021-02-26 20:00:00,64309,0.4398695184452049
2021-02-27 00:00:00,52939,0.5028899203465979
2021-02-27 04:00:00,43409,0.48236837478370054
2021-02-27 08:00:00,43413,0.4774943082104065
2021-02-27 12:00:00,59435,0.4680033713643903
2021-02-27 16:00:00,23881,0.46912380768390344
2021-02-27 20:00:00,37380,0.47565359343702557
2021-02-28 00:00:00,68176,0.4694616718818696
2021-02-28 04:00:00,51950,0.4755266482043786
2021-02-28 08:00:00,30657,0.4810161908046394
2021-02-28 12:00:00,50661,0.47562278840884015
2021-02-28 16:00:00,60694,0.49791617830210194
2021-02-28 20:00:00,69410,0.45900826804940803
2021-03-01 00:00:00,60407,0.4961581878247931
2021-03-01 04:00:00,59018,0.4740789919694218
2021-03-01 08:00:00,49621,0.47252401692666235
2021-03-01 12:00:00,49068,0.4502505438476121
2021-03-01 16:00:00,44108,0.4619096968878345
2021-03-01 20:00:00,25075,0.48915574093988407
2021-03-02 00:00:00,39207,0.3861301448488212
2021-03-02 04:00:00,26388,0.37805136081876384
2021-03-02 08:00:00,25957,0.4398773115378794
2021-03-02 12:00:00,31107,0.4427247819630644
2021-03-02 16:00:00,57667,0.36126865930463
2021-03-02 20:00:00,32387,0.39201750750776726
2021-03-03 00:00:00,23186,0.4666282530488721
2021-03-03 04:00:00,30635,0.4420482034884041
2021-03-03 08:00:00,33056,0.37877881969232297
2021-03-03 12:00:00,38996,0.3470574112512802
2021-03-03 16:00:00,43033,0.4501794009568051
2021-03-03 20:00:00,25338,0.47816374264656664
2021-03-04 00:00:00,26510,0.45190968413763577
2021-03-04 04:00:00,23745,0.42590649751938753
2021-03-04 08:00:00,27543,0.4355356099675871
2021-03-04 12:00:00,25930,0.4449844135219199
2021-03-04 16:00:00,35318,0.40488439885780547
2021-03-04 20:00:00,23055,0.48564656958334756
2021-03-05 00:00:00,26362,0.46401513351141194
2021-03-05 04:00:00,20409,0.5091109282994538
2021-03-05 08:00:00,19102,0.5044626562861361
2021-03-05 12:00:00,24757,0.46740857360045823
2021-03-05 16:00:00,27538,0.5013996939039176
2021-03-05 20:00:00,18835,0.5280711636583798
2021-03-06 00:00:00,12166,0.4182149986892783
2021-03-06 04:00:00,18555,0.4755608752024297
2021-03-06 08:00:00,20714,0.47107150127802033
2021-03-06 12:00:00,38729,0.4880598577702238
2021-03-06 16:00:00,28955,0.4267302795862229
2021-03-06 20:00:00,35901,0.42492812943713076
2021-03-07 00:00:00,22597,0.34972766927516397
2021-03-07 04:00:00,20038,0.3581414613879941
2021-03-07 08:00:00,36315,0.44514363568349863
2021-03-07 12:00:00,39989,0.4153146033903308
2021-03-07 16:00:00,33847,0.4442573881469264
2021-03-07 20:00:00,23826,0.44133432469059636
2021-03-08 00:00:00,22259,0.4031898273081968
2021-03-08 04:00:00,21256,0.4682791448976767
2021-03-08 08:00:00,24686,0.3941639171281428
2021-03-08 12:00:00,37656,0.3396785711987036
2021-03-08 16:00:00,24930,0.4298272095857564
2021-03-08 20:00:00,20285,0.4800221331297876
2021-03-09 00:00:00,28709,0.4926074671525278
2021-03-09 04:00:00,32448,0.4799016107154708
2021-03-09 08:00:00,32261,0.42214104861783025
2021-03-09 12:00:00,41628,0.4852158002437471
2021-03-09 16:00:00,30629,0.45469663701994806
2021-03-09 20:00:00,26753,0.47262620165938446
2021-03-10 00:00:00,52018,0.43204368578511854
2021-03-10 04:00:00,24061,0.47127593463154116
2021-03-10 08:00:00,34673,0.47645550410633863
2021-03-10 12:00:00,29176,0.4987136988195327
2021-03-10 16:00:00,21913,0.48423482827394015
2021-03-10 20:00:00,34404,0.463495806489027
2021-03-11 00:00:00,28917,0.445911336930767
2021-03-11 04:00:00,21715,0.530747339843832
2021-03-11 08:00:00,30752,0.46439320032391557
2021-03-11 12:00:00,40701,0.4977992182365533
2021-03-11 16:00:00,92464,0.4892090074090518
2021-03-11 20:00:00,42548,0.48539322135839297
2021-03-12 00:00:00,43121,0.44931653239936703
2021-03-12 04:00:00,36816,0.498877726739602
2021-03-12 08:00:00,38850,0.433502986256289
2021-03-12 12:00:00,48606,0.4361024998906066
2021-03-12 16:00:00,43375,0.44863016700412706
2021-03-12 20:00:00,46167,0.4541763403642591
2021-03-13 00:00:00,32990,0.4397616033738594
2021-03-13 04:00:00,29654,0.5161603705909106
2021-03-13 08:00:00,43217,0.44342592774340756
2021-03-13 12:00:00,37046,0.4792912990567763
2021-03-13 16:00:00,33558,0.4625997040681977
2021-03-13 20:00:00,28328,0.50303897850532
2021-03-14 00:00:00,26248,0.502601699656339
2021-03-14 04:00:00,30286,0.44828104373761235
2021-03-14 08:00:00,32097,0.47313303936024187
2021-03-14 12:00:00,27901,0.46734078999506906
2021-03-14 16:00:00,30428,0.46504524598942076
2021-03-14 20:00:00,28178,0.4806078132353604
2021-03-15 00:00:00,26112,0.4127761489215804
2021-03-15 04:00:00,43992,0.4503328441011903
2021-03-15 08:00:00,40820,0.46437998810499664
2021-03-15 12:00:00,30324,0.4590613266947783
2021-03-15 16:00:00,27202,0.47648824438819426
2021-03-15 20:00:00,23700,0.5037956555823729
2021-03-16 00:00:00,41171,0.44351309337103223
2021-03-16 04:00:00,36044,0.4806242506113746
2021-03-16 08:00:00,27111,0.44129927067735225
2021-03-16 12:00:00,23848,0.47090844964882805
2021-03-16 16:00:00,37173,0.47791213964206114
2021-03-16 20:00:00,24006,0.4379177994161163
2021-03-17 00:00:00,27448,0.47193101585795083
2021-03-17 04:00:00,21819,0.47256478037896743
2021-03-17 08:00:00,37210,0.43462160710119785
2021-03-17 12:00:00,31480,0.4778848823464412
2021-03-17 16:00:00,52504,0.49473602323410437
2021-03-17 20:00:00,25579,0.4906729265786009
2021-03-18 00:00:00,28683,0.4809169405793893
2021-03-18 04:00:00,22872,0.46197100549032183
2021-03-18 08:00:00,23667,0.4688923618374906
2021-03-18 12:00:00,27141,0.5249936757156851
2021-03-18 16:00:00,46909,0.43414162686847657
2021-03-18 20:00:00,27113,0.46541955362292325
2021-03-19 00:00:00,29784,0.4329032289301294
2021-03-19 04:00:00,24521,0.4563732768289923
2021-03-19 08:00:00,24532,0.45959067519580005
2021-03-19 12:00:00,32069,0.4425572888352422
2021-03-19 16:00:00,25550,0.431385760110146
2021-03-19 20:00:00,23838,0.4464006082351843
2021-03-20 00:00:00,23053,0.4697311711584363
2021-03-20 04:00:00,24642,0.43250075411670375
2021-03-20 08:00:00,27919,0.46764594105525936
2021-03-20 12:00:00,36674,0.44286108872417146
2021-03-20 16:00:00,25654,0.5019098557291649
2021-03-20 20:00:00,31054,0.41833470091043296
2021-03-21 00:00:00,35491,0.4571084480069495
2021-03-21 04:00:00,28801,0.48945121754980353
2021-03-21 08:00:00,27866,0.4879278520915265
2021-03-21 12:00:00,27508,0.4470901906576851
2021-03-21 16:00:00,27318,0.5105513575252201
2021-03-21 20:00:00,25393,0.5046567223647185
2021-03-22 00:00:00,42894,0.5131929427400099
2021-03-22 04:00:00,91359,0.5000624212948891
2021-03-22 08:00:00,74796,0.47849990368844086
2021-03-22 12:00:00,78328,0.4520994668555544
2021-03-22 16:00:00,56865,0.46691835558450184
2021-03-22 20:00:00,58852,0.4512780205615116
2021-03-23 00:00:00,41363,0.46112324828217816
2021-03-23 04:00:00,53895,0.4820566769025015
2021-03-23 08:00:00,29984,0.5119998993921934
2021-03-23 12:00:00,36067,0.4806476654332809
2021-03-23 16:00:00,34294,0.49120667203702345
2021-03-23 20:00:00,29327,0.4654204499237021
2021-03-24 00:00:00,32506,0.4568059667121054
2021-03-24 04:00:00,28894,0.5020631022708507
2021-03-24 08:00:00,25308,0.4379481381833444
2021-03-24 12:00:00,29704,0.4970290572922444
2021-03-24 16:00:00,47764,0.48736558297981036
2021-03-24 20:00:00,59330,0.4657346527528216
2021-03-25 00:00:00,50012,0.4577947864392877
2021-03-25 04:00:00,30168,0.4861489456632034
2021-03-25 08:00:00,33629,0.5023476736847842
2021-03-25 12:00:00,55679,0.4724731860229978
2021-03-25 16:00:00,33625,0.4620885579937304
2021-03-25 20:00:00,26996,0.48261782738357717
2021-03-26 00:00:00,46468,0.46989804694169385
2021-03-26 04:00:00,47054,0.5016490967980689
2021-03-26 08:00:00,46274,0.4725070202798469
2021-03-26 12:00:00,55117,0.4632143993415359
2021-03-26 16:00:00,43340,0.4643486600853262
2021-03-26 20:00:00,31824,0.4728159487362051
2021-03-27 00:00:00,33587,0.46893767737464964
2021-03-27 04:00:00,62955,0.5094199934720252
2021-03-27 08:00:00,57265,0.44989602692969005
2021-03-27 12:00:00,50729,0.49117553213775794
2021-03-27 16:00:00,53932,0.4492097473857663
2021-03-27 20:00:00,56051,0.49110260805245975
2021-03-28 00:00:00,63082,0.4963898566778543
2021-03-28 04:00:00,43073,0.4690265545161959
2021-03-28 08:00:00,73574,0.47182628871492216
2021-03-28 12:00:00,117805,0.4804833001915519
2021-03-28 16:00:00,116765,0.4633044748579956
2021-03-28 20:00:00,76476,0.4584495674294298
2021-03-29 00:00:00,50389,0.5014969454702835
2021-03-29 04:00:00,54178,0.46285860212019425
2021-03-29 08:00:00,52650,0.47329101513205285
2021-03-29 12:00:00,52952,0.4680463293025527
2021-03-29 16:00:00,55613,0.4646269011406844
2021-03-29 20:00:00,37486,0.47246086421016537
2021-03-30 00:00:00,69746,0.5025108100831024
2021-03-30 04:00:00,74197,0.4861885428560246
2021-03-30 08:00:00,49962,0.4625288827320494
2021-03-30 12:00:00,49803,0.42713061700853366
2021-03-30 16:00:00,43463,0.45938548282944175
2021-03-30 20:00:00,38922,0.46616689563513786
2021-03-31 00:00:00,58762,0.4707958925423638
2021-03-31 04:00:00,45950,0.49322537097008406
2021-03-31 08:00:00,52880,0.470868870688244
2021-03-31 12:00:00,40174,0.48401651858415556
2021-03-31 16:00:00,43632,0.46132532191300113
2021-03-31 20:00:00,30670,0.47714559137404633
2021-04-01 00:00:00,23911,0.48530066657712995
2021-04-01 04:00:00,37888,0.49934767040941125
2021-04-01 08:00:00,37762,0.4605672268340055
2021-04-01 12:00:00,30262,0.511165144233002
2021-04-01 16:00:00,38315,0.4484815399098166
2021-04-01 20:00:00,22113,0.47202348136960404
2021-04-02 00:00:00,30396,0.45885361817361214
2021-04-02 04:00:00,20103,0.5120917829753424
2021-04-02 08:00:00,19441,0.4491351188354944
2021-04-02 12:00:00,32301,0.49694328388770975
2021-04-02 16:00:00,31425,0.4530748436020049
2021-04-02 20:00:00,21104,0.47815034459045563
2021-04-03 00:00:00,51712,0.4843748141423943
2021-04-03 04:00:00,45116,0.4620292459511486
2021-04-03 08:00:00,64641,0.48142917920691997
2021-04-03 12:00:00,59096,0.44186151963433534
2021-04-03 16:00:00,79827,0.4805294338034918
2021-04-03 20:00:00,130586,0.4718029803855066
2021-04-04 00:00:00,69650,0.46781833909323645
